person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,3,6.882950056883309,2,0,23.458814635972303,2,12.73,0.051049914976478504,9110806872.163887,1,0
0,1,6.816557114707196,2,2,34.04753276376249,3,12.42,0.14689788340815715,9110806872.163887,0,0
1,2,7.545980252882019,8,2,28.32592369906398,3,9.63,0.018919261671385645,10265943645.75542,0,0
1,0,7.250089582136972,0,0,32.45176334432766,5,11.71,0.05805938764558997,9571197932.08443,0,0
0,3,7.152404962513371,8,2,34.04753276376249,1,6.92,0.08270392360244593,10265943645.75542,1,0
1,0,7.116008355160312,2,0,28.82889559303732,3,7.64,0.05805938764558997,11054626193.952793,0,0
1,2,7.120811412200541,0,2,32.10367392799188,0,10.0,0.07701149235890904,4606982937.537496,1,0
1,1,6.94594663601345,2,0,38.94227025892785,5,7.49,0.15805120900971265,6560728115.480129,0,1
0,1,6.94516625138733,6,2,33.614155082347324,1,12.5,0.11932801574012407,6560728115.480129,1,0
0,1,6.966914617029772,6,2,34.41422301563649,4,6.03,0.11932801574012407,5486111682.8940525,1,0
1,3,7.118284256624757,9,1,37.84934111870392,0,10.75,0.11549141942985153,3943425725.86471,1,0
1,3,6.407086337554974,2,1,22.762141967546157,1,10.96,0.11549141942985153,7916874098.392841,0,1
1,1,7.065433313131341,0,2,32.45176334432766,5,7.29,0.08811411019362866,8379766806.514486,1,0
1,3,6.938875252610457,4,0,34.04753276376249,5,13.49,0.1229868727392283,6841601207.526178,0,1
0,2,7.264009013158841,6,2,36.692715422234016,0,12.72,0.08270392360244593,3256910587.1210766,1,0
0,3,7.038902856354781,13,0,36.09526271939776,2,13.72,0.11932801574012407,7429598342.942385,0,0
1,2,6.926277983854492,11,0,26.80970124767565,5,11.9,0.06470865933312184,6841601207.526178,1,0
1,3,7.089817089438209,16,2,41.204398920332196,4,10.59,0.14435988733748564,8379766806.514486,1,0
1,2,7.1885898236263674,10,2,40.77335611140622,5,10.25,0.1229868727392283,12445273153.22967,1,0
1,2,6.9273950868459035,7,0,31.08542095863667,1,7.9,0.10280919241820836,5661456979.385452,1,0
1,1,6.945556670970878,0,0,32.45176334432766,1,7.88,0.1072433152055403,6098978415.069131,0,0
1,2,6.985790669332578,1,2,30.067892583340672,2,13.79,0.08270392360244593,3550200224.9306765,1,0
0,3,6.761445739971172,11,0,34.04753276376249,5,8.9,0.15600856448510472,7692577806.001714,0,1
1,2,6.952483946743611,1,1,28.32592369906398,3,10.75,0.07701149235890904,3703872021.4461956,1,0
1,3,6.864967344453452,1,2,35.450712282051946,3,7.14,0.14932638771543827,3401243942.0288587,1,0
1,2,6.859081898044898,0,1,35.450712282051946,1,7.29,0.14932638771543827,2203959046.8689938,1,0
0,0,6.881922382688472,16,2,26.968447336810545,0,8.49,0.07701149235890904,6800948091.384679,1,0
1,1,7.128632345703278,37,2,34.04753276376249,0,11.86,0.08811411019362866,4730209906.057072,1,0
0,2,7.15234764317105,15,2,39.86817986385864,4,12.67,0.1229868727392283,8007917888.608729,1,0
0,2,6.882993411458415,4,2,29.852034059805966,3,11.01,0.09815199126013907,8474667723.434534,0,0
0,2,7.160959013218379,3,2,25.14717115424101,4,5.52,0.027619554794181624,7560251874.718008,1,0
1,2,7.053790434224407,8,2,38.89752906773918,1,8.9,0.13602852732858017,6442973994.218266,1,0
1,0,6.94717953375383,4,0,27.670873202234354,4,12.73,0.07101932213193496,3729948983.9815145,0,1
0,3,7.2773975038287375,0,0,30.58885478533505,2,11.99,0.04365704984545188,9161144239.276863,1,0
0,2,6.877295799736838,0,0,29.519582183866582,2,12.53,0.09815199126013907,8618489633.883608,1,0
0,1,7.156900801875732,7,0,35.08307395821248,3,13.29,0.08811411019362866,7131168502.54836,1,0
1,1,7.066525082905655,13,0,37.84934111870392,1,11.89,0.12647760431804517,6841601207.526178,0,0
1,3,6.928603215687034,6,2,36.09526271939776,4,13.79,0.14170654169217128,9262428758.57972,1,0
0,0,6.970309743405823,12,0,23.879475919863456,2,6.76,0.04365704984545188,7962300828.545858,1,0
0,2,6.9458266951212995,6,2,33.602548676230825,0,7.79,0.11932801574012407,5280978847.240191,1,0
1,2,6.747240270469109,5,0,17.382903295762066,2,8.65,0.027619554794181624,8007917888.608729,0,0
0,4,7.153165057119865,6,2,36.09526271939776,0,12.23,0.09815199126013907,8570352245.778368,1,0
1,2,6.883340049290437,8,0,26.968447336810545,1,12.71,0.07701149235890904,9415887772.139862,0,1
1,2,6.9956654430979635,3,0,35.450712282051946,3,10.37,0.1229868727392283,6720172196.877637,0,0
1,2,6.946264271799308,0,0,34.76983406908538,5,12.42,0.12647760431804517,4516115844.55596,1,0
1,2,6.860188333887975,3,0,28.32592369906398,3,15.31,0.08811411019362866,8007917888.608729,0,1
0,2,7.341894356754898,12,2,34.04753276376249,3,11.01,0.051049914976478504,8813018627.400597,0,1
0,0,7.09593739486119,16,0,26.968447336810545,0,13.72,0.04365704984545188,9262428758.57972,0,0
1,3,7.019681264847331,5,0,30.58885478533505,3,10.36,0.08270392360244593,7257971932.16557,1,0
0,3,6.8062407769433495,6,0,33.66893413291653,5,6.62,0.14435988733748564,4309196006.897286,0,1
1,2,6.785215887973732,0,0,30.987934370105666,5,16.77,0.12647760431804517,6720172196.877637,0,1
0,2,6.865690250287566,4,0,34.04753276376249,5,10.92,0.13602852732858017,8332608927.272594,1,0
1,0,6.817485454767389,8,0,28.32592369906398,0,13.72,0.09815199126013907,5590834505.055323,0,1
0,2,7.116347207053388,16,2,32.45176334432766,0,14.27,0.07701149235890904,3889240256.0766025,1,0
0,3,6.440085310216249,3,0,26.968447336810545,5,8.0,0.15165091842387013,5768610992.6653385,0,1
1,3,6.817782696924951,0,0,28.32592369906398,2,11.01,0.09815199126013907,5590834505.055323,1,0
1,1,6.951181940551399,0,2,31.08542095863667,1,8.94,0.09815199126013907,6521303365.08909,1,0
0,3,6.873059606710485,8,2,30.58885478533505,0,15.05,0.1072433152055403,4367592901.972199,1,0
1,3,6.83552987145776,10,1,32.45176334432766,3,6.03,0.12980923093390492,8238875786.458539,1,0
0,1,6.641131548607015,0,2,19.318967237679303,0,11.86,0.04365704984545188,8379766806.514486,1,0
1,2,6.856756817018753,1,0,31.08542095863667,3,13.23,0.11549141942985153,9887427991.29922,0,1
0,1,7.149702923233497,9,2,33.11709572941817,0,11.99,0.07701149235890904,5626064702.89837,1,0
0,0,6.745244663032896,18,0,29.742400246531695,5,11.71,0.1229868727392283,7604174031.613994,0,0
0,1,7.046006429341334,4,0,32.10367392799188,2,11.01,0.08811411019362866,4194117861.491369,0,1
1,2,6.929542679129226,12,0,30.383550994494225,0,9.93,0.09325838198855187,7916874098.392841,1,0
0,3,7.174830439738359,11,2,32.10367392799188,2,5.99,0.06470865933312184,4792719062.577902,0,0
0,2,6.990738654199721,2,2,28.32592369906398,5,9.63,0.07101932213193496,10654949029.201637,0,0
1,3,6.908197061898237,2,0,36.09526271939776,5,11.55,0.14435988733748564,7916874098.392841,0,1
0,1,7.027781139426563,20,0,34.80481507808023,4,11.48,0.11146683195423017,3970724502.628151,0,0
0,3,7.021094594017418,4,2,21.318300917071763,1,12.04,0.027619554794181624,11825823099.069565,1,0
1,1,6.818271715696165,1,0,29.742400246531695,2,8.9,0.11146683195423017,8715357218.618036,0,0
0,2,7.175281018711442,3,2,26.968447336810545,3,11.23,0.03585586610905478,4919546945.516065,1,0
0,2,6.884241097670413,0,1,30.58885478533505,4,6.62,0.1072433152055403,6841601207.526178,1,0
0,3,7.170406288035695,3,0,34.04753276376249,1,9.63,0.07701149235890904,3550200224.9306765,1,0
1,2,6.6325697066490585,0,0,26.672339848419327,2,13.49,0.11549141942985153,4546257863.252574,1,0
1,1,6.816355352888406,3,0,22.052259780972157,3,12.53,0.051049914976478504,7560251874.718008,1,0
0,0,6.589786098070735,3,0,28.514253574920915,5,11.46,0.14170654169217128,10486936332.942083,0,1
1,2,7.100370148713049,0,0,29.317130873836263,3,10.75,0.05805938764558997,6212112143.419057,1,0
0,1,6.998570297352685,11,2,36.09526271939776,5,10.62,0.12647760431804517,8379766806.514486,0,1
1,2,6.875387528972611,9,0,25.383748179126385,3,10.99,0.06470865933312184,6841601207.526178,1,0
1,3,6.915404317153095,4,0,22.184214405945898,1,8.37,0.03585586610905478,5417098253.798643,1,0
1,0,6.780607063015118,0,0,28.90932927462219,3,8.67,0.11146683195423017,7472964528.204919,0,0
0,3,7.055270924887829,15,2,43.90031614216379,0,19.03,0.1686611692096706,7560251874.718008,1,0
0,3,6.631934462060001,2,0,23.0160750447863,3,14.22,0.08270392360244593,4053450277.026689,1,0
1,1,6.939731490930634,4,2,28.32592369906398,1,10.0,0.07701149235890904,5804656298.545089,0,0
1,3,6.918632522786153,5,0,22.052259780972157,5,9.91,0.03585586610905478,6174231857.982849,1,0
0,1,6.845542351005522,3,2,31.443343399546023,4,7.51,0.11932801574012407,5213865413.287202,1,0
1,2,6.7556235039934265,3,2,30.58885478533505,4,6.92,0.12980923093390492,8911477963.212648,1,0
1,3,7.125377186163005,0,0,23.458814635972303,1,9.63,0.027619554794181624,9571197932.08443,0,0
0,1,7.188609701163259,7,0,37.84934111870392,2,13.91,0.10280919241820836,3026379145.77533,1,0
1,3,7.120850082145959,4,2,30.067892583340672,0,12.72,0.06470865933312184,7737060422.5005,1,0
0,2,6.903529915888415,10,0,25.72155978461466,1,14.8,0.06470865933312184,5987358895.606754,0,1
0,1,7.0907140009819605,5,0,26.931936120121875,5,6.76,0.04365704984545188,3626440867.338195,1,0
1,3,7.064693661621946,21,1,28.32592369906398,3,7.9,0.05805938764558997,10156733864.04088,0,0
1,2,6.879186134197745,0,0,28.82045492408199,2,14.79,0.09325838198855187,6442973994.218266,1,0
0,1,7.235946767673931,1,2,30.58885478533505,5,7.51,0.051049914976478504,6061604300.357074,1,0
0,0,7.152322164587326,2,0,22.052259780972157,4,13.49,0.018919261671385645,6365334905.977157,0,0
1,1,6.7948058486106255,0,2,31.56007279523986,5,16.29,0.12980923093390492,8666824454.334684,0,1
1,2,6.827382893719683,4,0,24.474177429911574,3,11.57,0.06470865933312184,8813018627.400597,0,0
1,2,6.8993969959587655,2,2,30.58885478533505,2,13.71,0.10280919241820836,10711388130.136412,0,0
0,0,6.865104433582208,0,0,25.383748179126385,5,11.01,0.06470865933312184,8813018627.400597,1,0
0,3,7.0952985936557535,0,2,38.89752906773918,5,11.01,0.12980923093390492,7300603777.036693,0,0
0,2,6.85686603682207,4,0,25.383748179126385,4,17.74,0.06470865933312184,8145916088.007049,0,1
1,1,6.720187054799828,1,0,25.383748179126385,2,10.75,0.08811411019362866,5280978847.240191,1,0
1,1,7.181656053927072,39,0,36.09526271939776,4,16.29,0.09325838198855187,7386416486.846873,0,1
1,2,6.947418405959821,0,0,34.04753276376249,0,10.0,0.1229868727392283,5840866043.338302,1,0
0,0,7.238767417757308,0,0,38.796427304609736,2,11.48,0.09815199126013907,6560728115.480129,1,0
1,1,6.8211134986522355,4,2,21.10193083853733,1,15.96,0.04365704984545188,4516115844.55596,1,0
1,3,7.063184072033066,4,0,25.512545552150115,0,5.42,0.04365704984545188,5913780745.315027,0,0
1,1,7.174874933374791,20,0,33.2774964422035,2,16.77,0.07101932213193496,6720172196.877637,0,1
1,3,7.089224225422928,0,1,32.45176334432766,3,6.92,0.08270392360244593,8379766806.514486,0,0
1,1,6.741686834632695,0,0,28.32592369906398,1,13.8,0.11146683195423017,5486111682.8940525,1,0
0,1,7.133010744940119,0,2,25.383748179126385,1,7.31,0.03585586610905478,2703264388.2312694,1,0
1,3,7.236002895634626,1,2,25.383748179126385,2,7.88,0.027619554794181624,7173254788.813691,1,0
1,2,6.827875484390013,6,2,25.383748179126385,2,6.91,0.07101932213193496,5804656298.545089,1,0
1,0,7.153558700227962,4,0,36.09526271939776,4,16.0,0.09815199126013907,6061604300.357074,1,0
0,3,6.828765457074057,7,2,38.89752906773918,0,11.01,0.17697447067162858,7692577806.001714,0,0
0,3,7.009356693516402,3,0,41.204398920332196,0,10.99,0.16000897501138536,6365334905.977157,0,1
1,0,7.029094791423442,14,2,28.637859148619995,2,7.49,0.06470865933312184,9060672077.19497,1,0
0,1,6.755602610716981,0,0,32.45176334432766,1,11.86,0.14435988733748564,3782505380.512492,0,1
1,0,6.781151308385104,0,0,26.968447336810545,3,13.93,0.09325838198855187,10320869383.190855,0,1
1,1,7.1888850178266,1,2,28.576247417438807,3,8.49,0.04365704984545188,4983872989.90852,1,0
1,3,7.0616927754278604,11,0,41.204398920332196,4,14.59,0.15165091842387013,5555765915.520065,0,1
0,2,6.932014324415804,0,2,32.10367392799188,1,7.51,0.1072433152055403,6560728115.480129,1,0
1,0,7.129304069820549,0,2,40.14751299905257,5,11.88,0.12980923093390492,8862148297.645262,0,0
1,0,6.847832392554661,5,0,23.879475919863456,3,13.49,0.05805938764558997,7604174031.613994,1,0
1,2,6.614424618168767,9,0,24.474177429911574,2,10.1,0.09815199126013907,10939333093.811615,0,0
1,0,6.864174195264244,0,0,29.519582183866582,1,11.55,0.09815199126013907,7560251874.718008,0,0
1,3,6.880658873667664,4,2,28.32592369906398,0,8.94,0.08811411019362866,3575482213.1555,1,0
0,1,7.347578295675373,4,2,43.11164742882214,0,8.02,0.10280919241820836,2829315022.6579533,1,0
0,1,6.804882875842413,7,0,24.474177429911574,3,12.69,0.06470865933312184,5913780745.315027,1,0
1,3,7.075425122099922,0,1,36.09526271939776,0,10.08,0.11146683195423017,9519221328.614595,1,0
1,3,6.947722721051133,0,0,32.45176334432766,1,16.82,0.1072433152055403,7131168502.54836,1,0
1,1,7.038667318934213,2,0,24.474177429911574,1,11.62,0.03585586610905478,3376869835.3302636,1,0
1,3,6.888860031837464,0,0,30.067892583340672,1,7.9,0.09815199126013907,7300603777.036693,1,0
0,3,6.770011595091231,4,0,32.45176334432766,3,14.65,0.14170654169217128,5626064702.89837,0,1
0,0,7.337094152440514,3,2,41.204398920332196,0,13.48,0.09325838198855187,4951633577.146326,1,0
1,1,6.763208474836111,0,0,23.458814635972303,1,6.03,0.06470865933312184,7826589615.823394,1,0
1,3,6.838825885863971,10,0,34.04753276376249,1,12.0,0.14170654169217128,7737060422.5005,0,1
1,3,6.746082909926531,18,0,23.98147976890105,0,14.72,0.07101932213193496,9781182020.774944,0,0
1,3,6.748148484228266,18,0,18.122708679710186,3,12.42,0.027619554794181624,7300603777.036693,1,0
0,1,7.250087250384451,0,1,39.391718072101455,4,14.26,0.09815199126013907,5840866043.338302,1,0
1,2,6.915095564909543,9,2,28.32592369906398,0,11.49,0.08270392360244593,8145916088.007049,0,0
1,1,6.981242716406939,4,2,26.968447336810545,3,9.91,0.05805938764558997,8570352245.778368,0,0
0,2,7.05331421330838,3,2,30.898445240452357,3,7.79,0.07701149235890904,5697011805.425723,1,0
1,3,6.759983745614394,0,0,28.32592369906398,1,11.93,0.1072433152055403,6800948091.384679,0,0
1,1,6.959028537390804,0,2,26.672339848419327,0,10.99,0.06470865933312184,6882431754.123115,0,1
0,1,6.858849323916538,18,0,26.968447336810545,1,17.74,0.07701149235890904,7300603777.036693,0,1
1,2,6.827909430235588,1,0,32.45176334432766,1,14.72,0.13299022070045347,7692577806.001714,0,0
1,3,6.7568123685787445,0,0,32.45176334432766,5,11.66,0.14435988733748564,4397007369.766677,0,1
0,2,7.1111105247202655,0,0,31.56007279523986,1,11.01,0.07101932213193496,9994515503.933203,1,0
0,2,6.9007985309484585,4,2,25.383748179126385,3,5.79,0.05805938764558997,5804656298.545089,1,0
0,2,7.188015673030069,7,0,38.172796636766385,5,14.26,0.10280919241820836,8911477963.212648,0,0
1,0,6.951983774842129,15,2,28.32592369906398,0,10.99,0.07701149235890904,10939333093.811615,0,0
0,2,6.513305023186937,0,0,23.794917120197773,4,12.13,0.1072433152055403,5840866043.338302,0,1
1,0,7.215199090533973,1,0,32.45176334432766,5,11.07,0.06470865933312184,6720172196.877637,0,1
0,3,6.863509278553428,13,2,26.405383344088026,5,12.42,0.07101932213193496,2425160365.104988,1,0
0,0,6.83841457815926,9,0,28.82045492408199,0,12.02,0.09815199126013907,9467451448.928125,0,0
1,1,7.160149029894352,21,2,34.04753276376249,1,7.66,0.08270392360244593,10768045553.293753,0,0
0,1,7.185068803253863,0,0,34.04753276376249,5,6.03,0.07701149235890904,9313376946.47275,0,0
0,1,7.127577360994043,8,2,36.09526271939776,2,6.99,0.10280919241820836,7962300828.545858,1,0
0,2,6.951329480840311,2,0,29.742400246531695,5,14.67,0.08811411019362866,7781730858.8068695,0,1
1,0,7.028683964156522,9,0,28.656268964221333,4,8.68,0.06470865933312184,8715357218.618036,1,0
1,1,6.654903985044059,0,0,31.744280440009057,0,9.88,0.15805120900971265,7692577806.001714,0,1
1,3,7.03592353648018,26,2,28.32592369906398,0,7.29,0.06470865933312184,4426566448.68603,1,0
1,1,6.946677346726142,0,0,29.519582183866582,3,7.66,0.08270392360244593,5840866043.338302,1,0
1,1,6.86676796014319,1,0,32.45176334432766,1,6.93,0.1229868727392283,6560728115.480129,1,0
1,0,7.041397268654973,0,0,35.450712282051946,5,9.99,0.11549141942985153,7781730858.8068695,1,0
1,3,7.103961871429104,15,2,27.793398107957163,5,10.67,0.051049914976478504,10768045553.293753,0,1
1,1,6.973604368555819,10,0,20.956206045445768,4,10.01,0.027619554794181624,6600326888.425513,1,0
1,3,7.392914703935844,3,2,44.91799951746601,0,11.01,0.1072433152055403,8715357218.618036,0,0
0,3,7.146488259843158,0,0,32.10367392799188,0,5.79,0.07101932213193496,8715357218.618036,1,0
1,3,6.981603898533642,6,0,25.383748179126385,1,6.76,0.051049914976478504,5590834505.055323,1,0
0,3,6.759147051275338,4,2,17.67290153645405,0,14.65,0.027619554794181624,6720172196.877637,0,1
0,1,7.134489535226646,0,2,30.58885478533505,4,6.03,0.06470865933312184,5768610992.6653385,1,0
1,2,7.1114075254324876,0,2,32.45176334432766,2,7.74,0.07701149235890904,7429598342.942385,0,0
1,0,6.9746073371734285,5,2,33.2774964422035,0,6.54,0.11146683195423017,11644469643.741693,1,0
1,2,7.039432196309797,5,2,32.45176334432766,1,8.49,0.09325838198855187,5877240700.8146305,0,0
1,1,6.995835810664247,0,2,39.391718072101455,2,11.48,0.15165091842387013,7604174031.613994,1,0
1,1,7.249921651032742,14,2,31.510732282636834,0,9.67,0.051049914976478504,7386416486.846873,1,0
1,3,6.8015196340965245,0,2,30.58885478533505,0,6.99,0.11932801574012407,7737060422.5005,1,0
0,1,6.703016172572646,1,2,29.546576049825777,5,13.16,0.12980923093390492,9060672077.19497,1,0
1,1,7.010597866723734,15,2,28.32592369906398,2,8.11,0.06470865933312184,8474667723.434534,1,0
0,3,6.707737599666705,4,0,28.940370507118505,1,11.91,0.1229868727392283,10320869383.190855,1,0
1,3,7.061988207564221,3,0,32.43289853995753,4,15.61,0.08811411019362866,7300603777.036693,0,1
0,2,6.744318120565192,0,2,26.968447336810545,5,7.49,0.09815199126013907,8379766806.514486,0,0
0,1,6.945676708580296,10,0,33.66893413291653,0,12.42,0.11932801574012407,7516515539.615994,1,0
1,1,6.783782768331897,3,2,26.20991934205252,2,11.01,0.08270392360244593,6923440220.278876,1,0
1,0,7.044474288347047,7,2,33.43567649576535,5,13.49,0.09815199126013907,11287875068.931215,0,1
1,1,6.836085548124892,3,0,26.968447336810545,2,5.42,0.08270392360244593,9519221328.614595,0,0
1,3,6.521193657707097,0,0,28.637859148619995,3,9.91,0.15387667615275794,7826589615.823394,0,1
1,0,7.028875436343215,7,0,34.04753276376249,3,6.62,0.1072433152055403,4486120236.261265,0,0
1,2,6.826991717412067,10,0,30.58885478533505,2,10.65,0.11549141942985153,7516515539.615994,1,0
0,1,7.1713134862236805,3,2,29.009274815147492,0,7.93,0.051049914976478504,6174231857.982849,1,0
1,0,6.798714898194289,7,0,28.32592369906398,5,10.91,0.10280919241820836,3862352685.672615,1,0
1,0,7.198586892545193,7,0,32.45176334432766,4,8.59,0.06470865933312184,6882431754.123115,0,0
1,4,7.112387126687818,8,2,26.050528649368275,4,11.01,0.04365704984545188,11346745146.696093,1,0
1,3,7.066545882568781,9,2,29.519582183866582,0,8.9,0.06470865933312184,9211684695.55698,0,0
1,1,6.959852046729801,0,2,37.84934111870392,1,11.71,0.14689788340815715,7472964528.204919,0,0
0,3,7.011494925962065,7,2,38.89752906773918,4,12.53,0.14435988733748564,6640100169.071205,0,0
0,2,7.113374542159231,0,0,29.494775402855282,1,8.01,0.05805938764558997,10939333093.811615,0,0
1,1,7.072599830871975,19,0,32.45176334432766,1,7.14,0.08811411019362866,10598727717.537243,1,0
0,2,7.085859628527231,11,0,30.7642921601639,1,9.0,0.07101932213193496,4109296405.6636186,1,0
1,3,6.862198591901428,11,0,30.58885478533505,2,9.91,0.1072433152055403,8285645423.119619,1,0
1,3,7.012737892648738,6,2,36.09526271939776,1,11.38,0.1229868727392283,10376009723.66142,1,0
0,3,7.104491270224428,0,0,23.458814635972303,0,6.99,0.027619554794181624,7692577806.001714,1,0
1,3,6.825917956894405,3,0,23.458814635972303,4,11.35,0.05805938764558997,2521955171.04184,0,1
1,2,6.930221995692767,6,0,25.383748179126385,0,11.01,0.05805938764558997,6600326888.425513,0,0
1,1,7.065078323367806,5,1,32.45176334432766,4,11.01,0.08811411019362866,3862352685.672615,1,0
1,3,6.786862929616313,6,0,29.519582183866582,1,14.65,0.11549141942985153,7089263082.304546,0,1
0,1,6.314793202286679,14,2,23.98147976890105,3,11.49,0.14170654169217128,7737060422.5005,0,1
1,2,7.173722010350405,2,0,34.04753276376249,0,8.42,0.07701149235890904,5913780745.315027,0,0
0,0,7.111505258257989,2,2,36.09526271939776,4,16.07,0.10280919241820836,7089263082.304546,0,0
0,2,7.1210187691088755,0,2,30.889553899848806,0,11.46,0.06470865933312184,5768610992.6653385,1,0
1,2,7.101514607827814,0,2,33.82185969130345,5,6.17,0.08811411019362866,8427119568.998649,1,0
1,2,6.816609728867842,8,0,34.04753276376249,5,7.46,0.14689788340815715,5732729652.500969,0,1
1,2,7.039558749029162,3,0,32.45176334432766,0,7.66,0.09325838198855187,11947867257.085896,1,0
0,3,6.862190912270191,17,2,22.304128358509306,4,5.42,0.04365704984545188,4699179927.790418,1,0
1,2,6.945742710933178,1,0,29.519582183866582,5,11.01,0.08270392360244593,5314771433.580674,1,0
0,0,6.88163233580953,0,0,33.47723088530118,5,13.24,0.12980923093390492,6600326888.425513,1,0
0,3,6.930755679512999,9,2,30.383550994494225,2,7.51,0.09325838198855187,7826589615.823394,0,0
1,2,6.776576654462987,15,0,29.058879949388743,1,5.43,0.11146683195423017,9940866292.278399,1,0
0,3,6.745567302172924,12,0,29.519582183866582,2,9.32,0.1229868727392283,9161144239.276863,1,0
1,0,6.907834646397131,5,0,20.956206045445768,0,13.99,0.03585586610905478,9060672077.19497,1,0
1,1,7.345410078261596,13,2,35.450712282051946,1,6.62,0.05805938764558997,6250162110.612925,0,0
1,1,7.039572305345429,2,2,37.84934111870392,3,10.25,0.13299022070045347,10211231982.230923,1,0
1,3,7.039581342577474,12,0,38.89752906773918,3,7.71,0.13893162518264432,6482052152.672798,0,1
1,0,6.587336694352575,4,1,21.685766359711323,2,11.61,0.07101932213193496,6680048443.129273,1,0
0,2,7.032455381578024,1,2,25.383748179126385,5,5.42,0.04365704984545188,6442973994.218266,1,0
1,3,6.937562193802009,17,0,34.04753276376249,2,13.99,0.1229868727392283,6212112143.419057,1,0
0,1,6.576270152796488,16,0,18.122708679710186,5,14.74,0.04365704984545188,8764088438.774803,0,1
0,2,6.88094248210367,10,0,27.91440356269978,0,11.94,0.08270392360244593,6365334905.977157,1,0
1,2,6.6060890035862645,2,0,28.576247417438807,1,5.99,0.13893162518264432,6923440220.278876,0,1
0,3,7.25004993995448,2,2,32.45176334432766,3,11.01,0.05805938764558997,9010739337.899666,1,0
1,3,6.648267403140995,7,2,27.50001039888752,1,12.21,0.11932801574012407,9675773396.668772,1,0
1,3,6.908217184706315,2,0,23.458814635972303,3,9.32,0.04365704984545188,8099725013.8063755,1,0
1,0,6.562253595473881,6,0,17.39261558341912,5,13.74,0.04365704984545188,8764088438.774803,0,1
0,3,6.8143577117820735,5,0,32.965866055004774,2,8.36,0.13893162518264432,10211231982.230923,0,0
1,4,7.210825222576383,12,2,30.58885478533505,5,6.92,0.051049914976478504,7343418463.497986,0,0
1,1,7.152529118948981,5,2,39.391718072101455,2,10.74,0.11932801574012407,7386416486.846873,0,0
0,0,7.029094791423442,6,2,38.89752906773918,4,8.49,0.14170654169217128,9571197932.08443,1,0
1,2,7.244923885894318,18,2,33.591705474710004,0,10.59,0.06470865933312184,12009233523.927732,0,0
0,2,6.908123268019769,2,0,28.589834593747465,5,13.41,0.08270392360244593,7648282508.967372,1,0
1,0,7.04095660579517,0,2,27.14893240772572,1,10.71,0.051049914976478504,5987358895.606754,0,0
1,3,7.066787061376525,7,0,30.58885478533505,4,14.56,0.07101932213193496,6760471917.159819,0,0
1,1,6.956923119676823,0,2,23.458814635972303,2,11.83,0.04365704984545188,7781730858.8068695,1,0
1,2,7.022530431089265,4,2,38.89752906773918,1,10.8,0.14435988733748564,6800948091.384679,1,0
0,1,6.497817303998629,5,0,29.519582183866582,4,12.21,0.1654130875143635,5348721886.195872,0,1
1,1,6.985583113477469,1,0,35.450712282051946,2,14.96,0.12647760431804517,5314771433.580674,0,1
1,1,7.128234128685674,14,2,31.56007279523986,2,5.79,0.07101932213193496,8099725013.8063755,1,0
0,0,6.824720956631765,0,0,31.56007279523986,5,11.11,0.1229868727392283,9781182020.774944,1,0
1,3,6.948074427066192,8,0,30.58885478533505,2,14.27,0.09325838198855187,7962300828.545858,1,0
1,1,6.782295337873891,6,1,21.244956572050143,4,6.91,0.04365704984545188,8522411779.087459,1,0
1,2,7.084945188042564,1,1,36.70766268087063,3,8.49,0.11549141942985153,9467451448.928125,1,0
0,1,7.264082561329454,5,0,36.09526271939776,3,9.98,0.07701149235890904,8053725782.277543,0,0
1,3,6.132443544489042,10,0,23.98147976890105,4,8.59,0.17018869209698723,6720172196.877637,0,1
1,2,7.324524442330242,14,2,34.04753276376249,3,12.99,0.05805938764558997,7215522434.149056,1,0
0,2,7.264193964529533,4,0,29.742400246531695,2,9.99,0.04365704984545188,9623381780.773624,1,0
0,4,7.1324179835192725,7,0,31.56007279523986,4,10.36,0.07101932213193496,7826589615.823394,1,0
0,2,6.960156748134656,21,1,32.10367392799188,1,8.66,0.10280919241820836,9211684695.55698,0,0
0,1,6.8244467725328,14,1,36.09526271939776,3,7.9,0.16000897501138536,5840866043.338302,1,0
1,2,7.2053868894661735,2,2,26.968447336810545,1,11.48,0.03585586610905478,6212112143.419057,1,0
1,2,6.834157576640119,0,0,30.58885478533505,1,8.94,0.11549141942985153,7604174031.613994,1,0
0,0,7.100579896568179,2,0,28.514253574920915,5,5.99,0.05805938764558997,8099725013.8063755,0,0
1,0,6.958965106288257,0,1,26.968447336810545,0,7.4,0.06470865933312184,6521303365.08909,1,0
1,2,6.676545190591709,5,0,30.58885478533505,1,12.99,0.14435988733748564,8332608927.272594,0,1
1,2,7.011012197583262,1,2,34.699561419898636,0,11.14,0.11549141942985153,5913780745.315027,1,0
1,1,7.112801922885417,10,0,26.968447336810545,5,11.01,0.04365704984545188,8145916088.007049,1,0
0,0,7.060092788479822,6,0,41.204398920332196,4,15.43,0.15165091842387013,9781182020.774944,0,1
1,3,7.023077354213742,11,1,32.27908036845873,4,13.79,0.09325838198855187,6521303365.08909,1,0
1,2,6.654459781874099,3,0,22.304128358509306,3,14.84,0.07101932213193496,8238875786.458539,0,1
