person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
0,1,7.15296805243775,0,2,34.04753276376249,1,12.44,0.08270392360244593,5417098253.798643,1,0
0,2,6.866047333650761,15,0,22.052259780972157,5,11.71,0.04365704984545188,9211684695.55698,0,0
0,2,7.206131625983297,7,2,37.29138294138312,5,10.25,0.09325838198855187,5486111682.8940525,1,0
0,1,6.884507350753105,9,0,31.349048891810988,0,13.06,0.11146683195423017,5626064702.89837,1,0
1,3,7.011342302638569,0,2,37.84934111870392,5,12.99,0.13893162518264432,3500028772.638173,1,0
1,0,7.120709441777411,1,0,39.86817986385864,1,17.51,0.12980923093390492,7781730858.8068695,0,1
0,3,6.732202154480478,0,1,26.968447336810545,2,5.79,0.09815199126013907,4165703150.175964,1,0
0,1,7.417655236402652,5,2,43.180447347841714,2,8.9,0.08811411019362866,9415887772.139862,1,0
1,3,7.075133570766118,7,2,37.29138294138312,2,6.18,0.11932801574012407,3862352685.672615,1,0
1,2,6.965543425137611,3,2,33.2774964422035,5,8.94,0.11146683195423017,6288382239.603938,1,0
0,1,7.13618607151503,18,0,28.32592369906398,1,7.11,0.051049914976478504,9781182020.774944,0,0
1,0,7.10863329971849,3,0,32.45176334432766,4,13.99,0.07701149235890904,10156733864.04088,0,1
1,3,7.1571330283211045,1,0,30.58885478533505,0,6.92,0.05805938764558997,5114367648.932822,1,0
0,0,6.826489340911884,1,0,34.04753276376249,3,6.59,0.14435988733748564,6560728115.480129,0,1
1,1,7.4687129219711315,14,2,30.067892583340672,4,15.05,0.027619554794181624,5626064702.89837,1,0
0,3,6.865986579856534,1,0,24.663715324092152,2,7.49,0.05805938764558997,5913780745.315027,1,0
0,2,7.215722989535154,4,2,35.2840798752866,4,5.79,0.08270392360244593,10598727717.537243,0,0
0,1,6.907283567854894,3,0,32.45176334432766,0,10.25,0.11549141942985153,8238875786.458539,1,0
1,3,6.762666251496874,7,1,29.519582183866582,3,11.01,0.11932801574012407,7300603777.036693,0,0
0,2,7.024693766456328,0,2,32.014918057965076,1,6.54,0.09325838198855187,8911477963.212648,0,0
0,2,6.817599136364375,9,0,32.45176334432766,0,5.79,0.13299022070045347,10486936332.942083,1,0
0,1,6.692595160442491,0,0,30.840022510802967,1,7.49,0.14435988733748564,3328505155.0911217,0,1
1,2,7.236112681887026,7,2,26.968447336810545,4,8.63,0.03585586610905478,8099725013.8063755,0,0
1,3,7.204419047217161,0,2,34.04753276376249,5,11.01,0.07101932213193496,8007917888.608729,0,0
0,0,6.817581649321215,1,0,36.09526271939776,3,7.49,0.1618859839143865,11644469643.741693,0,1
0,1,7.023518983523015,1,0,32.45176334432766,5,13.8,0.09325838198855187,7826589615.823394,0,0
0,3,7.048948335913498,1,2,31.37269944773552,4,8.59,0.08270392360244593,8764088438.774803,1,0
1,0,6.913012333888042,11,2,28.82045492408199,3,8.94,0.08270392360244593,11346745146.696093,1,0
1,0,7.0112536501865055,0,2,37.29138294138312,0,7.63,0.13299022070045347,7826589615.823394,1,0
0,0,7.065437487174162,1,0,33.66893413291653,3,11.86,0.09815199126013907,9110806872.163887,1,0
1,1,7.170959327910085,4,0,40.77335611140622,1,8.9,0.12647760431804517,8099725013.8063755,0,0
1,3,7.251243971024894,2,0,28.32592369906398,0,10.99,0.03585586610905478,5987358895.606754,0,0
1,2,7.040037398389129,2,2,28.62679699421414,0,11.3,0.06470865933312184,10939333093.811615,0,0
0,2,6.611025592481107,9,1,26.968447336810545,1,5.79,0.1229868727392283,9571197932.08443,1,0
0,2,6.734339425190752,1,0,19.36649353761956,2,13.17,0.03585586610905478,9940866292.278399,1,0
1,2,7.133808387158701,1,2,26.050528649368275,5,7.4,0.03585586610905478,7089263082.304546,0,0
1,3,7.103375926430004,12,2,38.89752906773918,1,11.81,0.12647760431804517,8522411779.087459,0,0
1,2,7.4021699234495095,13,2,31.56007279523986,5,6.03,0.03585586610905478,7962300828.545858,0,0
1,3,6.916053744922951,0,0,31.8786271980342,3,11.0,0.11146683195423017,3889240256.0766025,1,0
1,4,6.760427106416862,16,0,27.670873202234354,1,12.6,0.10280919241820836,12635646542.157402,1,0
0,0,7.301332461678637,10,2,34.04753276376249,4,14.84,0.05805938764558997,7737060422.5005,1,0
0,2,7.048412213754978,6,0,31.98279058030134,2,12.21,0.08811411019362866,10211231982.230923,0,1
1,2,6.828053662806469,1,0,28.940370507118505,2,9.99,0.10280919241820836,7516515539.615994,0,0
0,0,7.047729802173821,10,2,31.744280440009057,1,11.01,0.08270392360244593,5590834505.055323,0,0
1,1,7.174604908909273,0,2,27.670873202234354,1,12.69,0.04365704984545188,7560251874.718008,1,0
1,3,6.801638678080707,2,0,23.999712513140896,2,14.13,0.06470865933312184,7005992870.501875,0,0
1,0,6.518743923281913,0,0,21.03232699679387,4,15.23,0.07701149235890904,6326773010.999995,0,1
0,1,7.152592770095798,1,2,38.89752906773918,0,11.01,0.11549141942985153,7648282508.967372,1,0
0,0,6.773840489070796,0,0,23.879475919863456,1,13.49,0.06470865933312184,9940866292.278399,1,0
0,1,7.170397263060336,10,2,37.84934111870392,0,11.11,0.1072433152055403,8238875786.458539,1,0
0,1,6.783840591886822,2,0,34.10475692582187,2,8.43,0.15387667615275794,6964627095.661191,0,1
0,3,7.065132641047367,5,0,30.58885478533505,5,11.71,0.07101932213193496,6640100169.071205,1,0
1,3,7.075080901589393,17,2,25.93892239370088,2,7.21,0.04365704984545188,9994515503.933203,1,0
1,2,6.827204368274298,8,1,36.09526271939776,3,7.3,0.16000897501138536,10486936332.942083,0,0
0,3,7.277694000928448,3,2,41.204398920332196,5,10.74,0.1072433152055403,8618489633.883608,1,0
1,2,6.6356268380027785,8,0,22.304128358509306,0,14.35,0.07101932213193496,6800948091.384679,1,0
0,3,6.968128734689474,5,2,29.519582183866582,0,10.46,0.08270392360244593,7300603777.036693,1,0
0,1,6.868694788173231,0,0,37.00291394868322,2,10.75,0.15805120900971265,6482052152.672798,0,1
1,0,6.89348006059579,6,0,29.742400246531695,3,6.03,0.09815199126013907,7215522434.149056,1,0
1,1,6.978431513212894,0,2,19.67674855842172,5,13.79,0.018919261671385645,3401243942.0288587,1,0
0,0,7.152592770095798,0,0,28.32592369906398,0,10.25,0.051049914976478504,9467451448.928125,0,0
1,0,6.759994062703332,11,0,28.91052493383929,2,5.42,0.11146683195423017,9623381780.773624,1,0
1,1,6.99380635902415,9,2,40.1516386435354,0,9.79,0.15805120900971265,6560728115.480129,1,0
1,1,7.063352150827329,0,2,26.968447336810545,3,11.66,0.051049914976478504,8813018627.400597,1,0
1,2,6.804410892617591,1,0,17.19058745291851,1,15.57,0.018919261671385645,4222674057.674957,0,1
1,0,7.266851215134868,2,2,32.45176334432766,2,14.09,0.05805938764558997,7472964528.204919,0,1
1,1,7.046272156443964,4,2,32.45176334432766,3,8.08,0.08811411019362866,7737060422.5005,1,0
1,0,7.009629063928399,0,1,30.58885478533505,0,12.53,0.08270392360244593,7648282508.967372,1,0
0,2,7.090192394408175,0,0,32.45176334432766,1,11.26,0.08270392360244593,10711388130.136412,0,0
1,3,7.263567355305265,0,2,34.04753276376249,4,11.01,0.06470865933312184,7089263082.304546,0,0
1,3,6.923898161199081,0,0,38.488348258869465,5,12.29,0.15805120900971265,6760471917.159819,0,1
1,1,6.891188484794843,12,0,27.805432674606283,5,7.51,0.08270392360244593,5417098253.798643,1,0
0,3,6.864959726777832,3,2,26.968447336810545,5,12.99,0.07701149235890904,5804656298.545089,1,0
0,1,7.090397273783588,0,0,26.968447336810545,3,11.49,0.04365704984545188,6212112143.419057,1,0
1,3,7.1208992916885245,43,2,42.42278476067594,0,7.9,0.14689788340815715,11112604773.001871,0,0
1,1,7.112018771404588,21,2,26.968447336810545,0,11.99,0.04365704984545188,7429598342.942385,1,0
1,2,6.760231271964816,28,2,21.244956572050143,4,12.42,0.051049914976478504,10542723662.737246,1,0
1,3,6.705565352425788,7,0,22.304128358509306,4,12.75,0.06470865933312184,8764088438.774803,1,0
1,0,6.412660427906478,8,1,23.458814635972303,1,9.62,0.11932801574012407,5768610992.6653385,0,1
1,0,7.179345561279567,6,1,34.04753276376249,3,11.83,0.07701149235890904,4137429479.4607415,0,0
0,1,6.746276068096167,6,0,32.45176334432766,4,12.99,0.14689788340815715,3998161226.538135,0,1
1,3,6.84425807887166,6,0,23.879475919863456,1,12.42,0.05805938764558997,4699179927.790418,1,0
1,3,7.139843929075205,13,2,26.968447336810545,1,14.96,0.04365704984545188,8379766806.514486,1,0
1,1,6.911952611454451,17,0,26.20991934205252,5,11.86,0.06470865933312184,9313376946.47275,0,0
1,2,7.019969214346413,7,0,28.32592369906398,2,16.95,0.06470865933312184,6482052152.672798,0,1
1,0,7.023253127331998,4,2,28.32592369906398,5,12.72,0.06470865933312184,7826589615.823394,1,0
1,2,6.846194760517984,7,0,32.916648955901024,3,12.9,0.13299022070045347,7692577806.001714,1,0
1,2,7.184807371645725,5,2,31.56007279523986,2,7.14,0.06470865933312184,5590834505.055323,1,0
0,3,7.110911162889396,8,0,32.45176334432766,4,8.59,0.07701149235890904,7826589615.823394,1,0
0,2,6.973703698144023,5,2,32.45176334432766,4,7.36,0.10280919241820836,8053725782.277543,1,0
0,3,6.973913296573991,6,0,26.994648849038477,5,15.48,0.06470865933312184,6923440220.278876,0,1
0,1,6.864494727144693,3,0,29.519582183866582,2,10.09,0.09815199126013907,8427119568.998649,1,0
0,3,7.153419076262301,1,0,36.09526271939776,4,17.27,0.09815199126013907,8145916088.007049,0,0
1,2,7.025473053941454,2,0,40.77335611140622,1,15.18,0.15600856448510472,7343418463.497986,0,1
0,0,6.82627624859794,0,2,34.04753276376249,1,7.29,0.14435988733748564,7472964528.204919,0,0
1,2,7.188890691924439,12,2,20.3437750998615,3,9.63,0.009723909038044173,8666824454.334684,0,0
0,2,6.947155637157231,0,0,26.968447336810545,3,11.36,0.06470865933312184,4456270587.674918,1,0
0,3,6.776192712576681,2,0,24.663715324092152,3,9.87,0.07101932213193496,7429598342.942385,1,0
1,3,6.761075670298228,11,2,26.968447336810545,4,7.51,0.09325838198855187,10486936332.942083,1,0
1,1,6.980729917942191,1,2,23.98147976890105,0,13.49,0.04365704984545188,3862352685.672615,1,0
1,2,7.027354591758999,1,2,36.70766268087063,5,10.38,0.12647760431804517,8007917888.608729,1,0
0,3,7.015657295953636,6,0,31.23001510833988,0,8.49,0.08811411019362866,10211231982.230923,0,0
0,1,7.136407131960269,5,2,40.68285647271459,5,14.92,0.13299022070045347,6365334905.977157,0,1
1,1,7.011583513519328,4,2,27.2556092758589,0,5.99,0.05805938764558997,9313376946.47275,0,0
0,2,7.089363820798065,4,1,29.519582183866582,3,10.59,0.06470865933312184,7089263082.304546,1,0
0,0,7.109461165943928,4,0,25.383748179126385,2,14.46,0.03585586610905478,5417098253.798643,0,1
1,1,7.076568545844055,29,2,35.98489524186616,3,6.03,0.11146683195423017,10654949029.201637,0,0
0,1,7.1336800877886635,0,0,34.04753276376249,3,12.85,0.08811411019362866,7692577806.001714,0,0
0,3,7.012502433143707,6,2,36.09526271939776,5,11.99,0.1229868727392283,4546257863.252574,1,0
0,1,6.969394341298469,13,2,25.383748179126385,5,5.42,0.051049914976478504,4137429479.4607415,0,0
0,3,6.719087943780676,0,0,22.490432365314515,1,12.89,0.06470865933312184,10431365196.838833,0,0
1,0,6.785484542314182,1,0,23.458814635972303,2,12.29,0.06470865933312184,9010739337.899666,0,0
0,3,7.104672472363439,5,0,30.58885478533505,3,7.9,0.06470865933312184,7386416486.846873,1,0
0,3,6.9311506874696045,0,0,30.58885478533505,3,11.01,0.09815199126013907,6680048443.129273,1,0
0,1,6.907095188815091,0,2,31.652564621915595,2,8.34,0.11146683195423017,8192299510.248898,0,0
1,0,6.674475760220611,2,1,28.32592369906398,2,14.56,0.1229868727392283,9834200075.71015,0,0
1,0,6.806899702755533,5,0,27.670873202234354,0,11.7,0.09325838198855187,4983872989.90852,1,0
0,2,6.784341327854442,11,0,21.653550485320142,1,15.66,0.051049914976478504,8007917888.608729,0,1
1,2,7.085632241279452,9,2,36.09526271939776,3,11.11,0.11146683195423017,9415887772.139862,0,0
0,1,7.4627307137297985,4,2,44.91799951746601,2,13.99,0.09325838198855187,6760471917.159819,1,0
0,3,7.206263182217274,6,2,33.2774964422035,1,7.49,0.07101932213193496,9834200075.71015,1,0
0,2,7.089030242795249,4,2,29.742400246531695,4,11.01,0.06470865933312184,6841601207.526178,1,0
1,3,6.678953128957684,0,1,23.58933809790525,0,11.78,0.07701149235890904,8911477963.212648,0,0
0,1,6.9279775543881685,0,2,25.383748179126385,2,6.62,0.05805938764558997,7300603777.036693,1,0
1,3,7.384222744060063,0,2,26.968447336810545,3,9.33,0.018919261671385645,6061604300.357074,0,0
0,2,7.145041421823821,4,2,26.968447336810545,4,8.9,0.04365704984545188,8053725782.277543,0,1
0,2,6.729500979160505,7,0,23.458814635972303,1,11.32,0.07101932213193496,10211231982.230923,1,0
0,0,7.039210611166267,10,0,25.383748179126385,2,12.87,0.04365704984545188,11054626193.952793,1,0
0,2,6.946324169311157,3,2,28.32592369906398,0,6.76,0.07701149235890904,5913780745.315027,1,0
1,1,6.88460804082654,1,0,31.56007279523986,3,8.49,0.11146683195423017,8474667723.434534,0,0
0,0,6.948116130387701,5,0,23.458814635972303,1,7.29,0.04365704984545188,6600326888.425513,1,0
1,2,6.988556287094947,12,2,38.89752906773918,1,13.57,0.14932638771543827,3626440867.338195,0,0
0,2,6.454858586750368,1,0,28.32592369906398,2,7.49,0.1618859839143865,5661456979.385452,0,1
0,1,6.852177389191112,6,0,29.519582183866582,2,7.51,0.10280919241820836,4081303485.688721,1,0
1,3,7.123231565840113,6,0,33.2774964422035,3,16.35,0.08270392360244593,10048376152.098198,1,0
1,1,6.756968498591597,0,0,30.98989279928884,1,14.64,0.13299022070045347,9060672077.19497,0,0
1,2,6.9089073422555005,11,2,28.82045492408199,2,7.49,0.08811411019362866,7343418463.497986,0,0
1,3,6.933430134343865,1,0,34.04753276376249,2,11.66,0.1229868727392283,7737060422.5005,0,0
1,3,7.0592643115527665,11,0,29.960522437247846,4,9.76,0.07101932213193496,7047538035.59658,1,0
0,1,6.8926383341429265,4,0,32.45176334432766,2,13.16,0.11932801574012407,7089263082.304546,0,0
1,0,6.804265537668701,3,2,32.45176334432766,5,11.26,0.13602852732858017,11112604773.001871,1,0
0,2,7.1320787679914535,1,0,29.71480953156026,5,7.49,0.05805938764558997,7215522434.149056,1,0
1,2,7.310399328401935,14,2,30.14770215430663,2,15.04,0.03585586610905478,11765144119.690248,0,0
1,2,6.677861805329315,7,0,28.420534276008134,0,11.01,0.1229868727392283,10265943645.75542,0,0
0,3,7.445296308375108,3,2,35.73593857967433,5,9.02,0.051049914976478504,6136520774.833498,1,0
1,3,6.87376559294007,0,0,24.67495863981422,2,16.51,0.05805938764558997,8570352245.778368,0,1
1,2,7.084583407892019,2,0,34.48620664216754,0,10.65,0.09815199126013907,7871637195.01182,1,0
1,2,6.8276717391063055,13,0,23.458814635972303,1,5.42,0.05805938764558997,10156733864.04088,1,0
0,2,6.923449665099581,7,2,38.89752906773918,2,13.49,0.1618859839143865,7916874098.392841,0,0
0,3,6.75340186481703,1,2,25.383748179126385,2,16.32,0.08270392360244593,5382830670.829073,0,1
1,3,6.9465157693877595,5,0,25.383748179126385,4,10.59,0.05805938764558997,7826589615.823394,0,0
1,0,7.0404387429228965,9,2,27.805432674606283,0,11.58,0.05805938764558997,6760471917.159819,1,0
1,1,7.02745776401198,0,0,39.391718072101455,2,11.36,0.14435988733748564,7737060422.5005,0,1
1,1,6.7800424835347695,8,0,28.32592369906398,4,15.7,0.10280919241820836,4397007369.766677,0,1
1,0,7.010286776319748,0,2,26.968447336810545,5,6.54,0.05805938764558997,7560251874.718008,1,0
1,0,6.9458386911435435,10,0,31.08542095863667,3,9.45,0.09815199126013907,10598727717.537243,0,0
1,1,7.15277092547665,6,2,27.43081168589993,1,7.88,0.04365704984545188,9364529777.915682,0,0
1,3,7.157085969127263,16,2,25.69151514409026,2,10.21,0.03585586610905478,9262428758.57972,0,0
1,1,6.8519717282997,0,0,25.723226034236518,2,6.76,0.07101932213193496,6212112143.419057,0,0
1,2,7.011485081429488,0,2,19.67674855842172,1,11.66,0.018919261671385645,5147377869.902414,1,0
0,1,6.900668240443561,10,2,36.70766268087063,3,7.9,0.15165091842387013,8238875786.458539,1,0
1,2,6.824240991400887,5,2,20.956206045445768,3,15.58,0.04365704984545188,5348721886.195872,1,0
0,1,7.188209068454524,13,2,28.32592369906398,1,9.99,0.04365704984545188,6174231857.982849,1,0
1,3,6.9453525082572805,8,2,32.45176334432766,4,9.99,0.1072433152055403,8522411779.087459,0,0
0,1,7.205594087872176,8,0,23.458814635972303,1,11.01,0.018919261671385645,4792719062.577902,1,0
0,2,6.5042408783383845,7,0,23.565949355638,0,10.38,0.1072433152055403,10156733864.04088,0,1
0,2,7.302687303648076,1,0,31.56007279523986,1,7.14,0.04365704984545188,7386416486.846873,1,0
1,1,6.946635463790701,16,0,30.58885478533505,5,11.01,0.09325838198855187,10048376152.098198,0,0
1,1,6.643487725262816,8,0,30.067892583340672,2,10.37,0.14435988733748564,6136520774.833498,0,1
0,3,7.076854779829349,9,0,34.04753276376249,3,10.62,0.09815199126013907,7429598342.942385,1,0
0,2,7.037095756789554,3,0,17.19058745291851,0,14.27,0.009723909038044173,5877240700.8146305,0,0
1,2,6.930592524963579,4,0,30.067892583340672,3,11.84,0.09325838198855187,7089263082.304546,0,0
1,1,7.153238108436526,5,0,29.680494497617435,0,6.5,0.05805938764558997,7560251874.718008,1,0
0,0,7.000265388567916,1,2,25.383748179126385,2,8.0,0.051049914976478504,8238875786.458539,1,0
1,1,7.1174504500264035,17,0,40.77335611140622,4,8.49,0.13602852732858017,4699179927.790418,1,0
0,1,7.003921945567329,5,0,28.940370507118505,4,16.35,0.07101932213193496,7215522434.149056,0,1
0,3,7.01134722707539,8,1,28.32592369906398,3,14.84,0.06470865933312184,8053725782.277543,0,0
1,1,6.799176246678374,0,0,28.32592369906398,3,13.23,0.10280919241820836,5840866043.338302,1,0
1,2,7.161079867641131,9,2,32.45176334432766,2,16.89,0.07101932213193496,6760471917.159819,0,1
0,3,7.324467745724267,4,2,34.04753276376249,3,5.42,0.05805938764558997,6882431754.123115,1,0
0,1,6.867600474672248,0,0,30.58885478533505,1,11.49,0.1072433152055403,7962300828.545858,1,0
0,1,7.039102024878581,4,2,29.519582183866582,5,13.61,0.07101932213193496,7737060422.5005,0,0
0,2,6.915981647972565,0,2,37.29138294138312,1,13.16,0.15165091842387013,4109296405.6636186,0,1
0,2,7.276978934708097,6,2,37.573418229136855,3,8.94,0.08270392360244593,5950486651.751481,1,0
0,1,6.9003182652856045,7,0,37.573418229136855,1,11.01,0.15805120900971265,5877240700.8146305,0,1
0,0,6.980897339256393,11,1,30.58885478533505,0,7.51,0.08811411019362866,8911477963.212648,0,0
0,2,7.046435913761844,0,2,36.09526271939776,1,11.72,0.11932801574012407,9994515503.933203,1,0
0,3,6.64261314104458,0,0,22.04458040195205,5,15.2,0.07101932213193496,6800948091.384679,0,1
0,2,7.400076068746407,7,2,36.70766268087063,4,16.35,0.05805938764558997,9675773396.668772,1,0
1,2,7.095948790530018,16,2,32.45176334432766,0,5.42,0.08270392360244593,11465158503.770206,1,0
1,0,7.113831184437995,2,0,35.7126398980119,3,11.01,0.10280919241820836,8145916088.007049,0,0
1,3,6.712609522213925,4,0,30.33159533929141,2,14.27,0.13602852732858017,9161144239.276863,0,1
0,2,6.572668070726322,6,0,28.918890586814776,4,10.89,0.14689788340815715,9060672077.19497,0,1
0,2,6.9615673912965725,3,1,31.081538423656433,3,10.67,0.09325838198855187,8474667723.434534,0,0
1,1,6.787531013501901,1,0,26.962614961015888,2,7.49,0.09325838198855187,2872270944.5357027,1,0
1,3,6.825465295154589,1,0,27.805432674606283,2,7.9,0.09325838198855187,6061604300.357074,0,0
1,3,6.894242823283805,7,0,35.7126398980119,5,7.35,0.14435988733748564,9994515503.933203,0,1
0,1,7.028352125767056,0,2,38.89752906773918,2,8.49,0.14170654169217128,7472964528.204919,1,0
1,1,7.066042156477315,3,0,29.291828558680848,4,5.42,0.06470865933312184,6600326888.425513,1,0
1,3,6.836027534310515,1,0,30.45792038921801,1,11.08,0.11146683195423017,6841601207.526178,0,0
1,2,7.075368452100024,3,2,38.89752906773918,1,7.49,0.13299022070045347,9415887772.139862,0,0
1,3,6.91563405567863,6,2,23.458814635972303,2,7.34,0.04365704984545188,7826589615.823394,0,0
1,1,7.277523390075618,0,2,43.180447347841714,3,11.11,0.11932801574012407,6482052152.672798,1,0
0,1,7.2363589498454255,4,2,40.80834107023978,1,9.0,0.11146683195423017,7131168502.54836,0,0
1,3,6.850719282860127,9,0,24.56945798755095,3,11.49,0.06470865933312184,8961008138.360392,0,0
1,3,7.188814082967211,0,2,34.04753276376249,1,11.11,0.07701149235890904,7386416486.846873,1,0
1,1,6.952130961901189,5,2,22.304128358509306,1,10.99,0.03585586610905478,6521303365.08909,1,0
1,0,6.784639501531489,8,0,28.32592369906398,2,11.01,0.10280919241820836,10320869383.190855,1,0
1,3,7.065191126857496,2,2,30.58885478533505,5,8.49,0.07101932213193496,8145916088.007049,1,0
1,2,6.761835945472507,0,0,34.04753276376249,5,10.95,0.15600856448510472,9110806872.163887,0,1
1,2,6.5987586628733,4,0,28.618184637943017,0,9.39,0.13893162518264432,7516515539.615994,0,1
0,3,6.772080818365124,1,2,24.474177429911574,3,7.74,0.07101932213193496,5048811997.0040455,0,0
1,3,7.178502233381805,34,2,37.29138294138312,0,11.01,0.09815199126013907,4792719062.577902,1,0
0,1,6.841846216370252,5,2,28.32592369906398,0,6.62,0.09325838198855187,9994515503.933203,1,0
1,1,6.9380659358443815,5,1,24.474177429911574,2,6.99,0.051049914976478504,5081512511.870064,1,0
1,3,6.979891542720906,0,2,32.45176334432766,0,7.76,0.10280919241820836,4137429479.4607415,1,0
0,2,6.689850315909513,10,0,32.45176334432766,2,7.29,0.15600856448510472,7781730858.8068695,0,1
0,2,7.040073494455932,2,0,36.09526271939776,3,16.32,0.11932801574012407,8379766806.514486,0,1
1,3,6.918255099551913,2,0,42.89234001750928,1,13.75,0.18451320711261565,7604174031.613994,0,1
1,3,6.983500379406018,0,2,28.940370507118505,3,11.99,0.07701149235890904,8427119568.998649,1,0
0,0,7.189327290399321,9,2,29.519582183866582,4,7.53,0.051049914976478504,6288382239.603938,1,0
0,3,6.839236702209369,11,0,25.209106710436203,1,11.01,0.07101932213193496,7429598342.942385,1,0
1,3,7.2365757965299125,0,2,33.00345490445553,2,13.9,0.06470865933312184,7300603777.036693,1,0
1,0,7.204742892779301,3,0,38.89752906773918,3,10.62,0.1072433152055403,8474667723.434534,0,0
1,1,7.152901297329969,1,2,32.014918057965076,5,11.01,0.07101932213193496,7516515539.615994,0,0
0,1,6.862421226209559,5,0,34.04753276376249,2,10.96,0.13893162518264432,5314771433.580674,0,0
1,3,6.823003721375664,0,2,31.56007279523986,1,7.49,0.12647760431804517,4109296405.6636186,1,0
1,1,6.937537601667628,5,0,23.458814635972303,5,15.95,0.04365704984545188,7472964528.204919,0,1
1,3,6.897124392033602,1,0,32.45176334432766,2,14.53,0.11932801574012407,8332608927.272594,0,1
0,2,6.966441262621334,0,0,32.45176334432766,3,12.8,0.1072433152055403,6326773010.999995,0,1
1,0,6.931526454483484,14,0,38.89752906773918,2,13.61,0.16000897501138536,3071498754.5541153,0,1
0,0,7.0409791029778335,11,2,36.09526271939776,2,11.99,0.11932801574012407,5590834505.055323,1,0
1,1,6.959880804032226,23,2,34.04753276376249,2,7.29,0.11932801574012407,8145916088.007049,1,0
1,2,7.009876478224645,0,0,41.204398920332196,0,12.73,0.16000897501138536,6404068406.27938,0,1
1,2,7.5714556393979375,11,2,44.91799951746601,2,16.77,0.07101932213193496,7916874098.392841,0,1
1,3,6.7812192793729436,0,0,27.53442484834344,1,16.29,0.09815199126013907,9728373302.306835,0,1
1,2,6.890757969506975,2,2,24.663715324092152,1,14.68,0.05805938764558997,10486936332.942083,0,0
1,3,6.935335465905575,11,0,36.09526271939776,3,10.75,0.13893162518264432,8862148297.645262,0,1
0,1,7.066004658019559,0,0,39.86817986385864,1,11.36,0.14170654169217128,3916264456.675518,0,1
0,3,7.1886295774443365,6,2,43.180447347841714,0,16.77,0.13893162518264432,5950486651.751481,1,0
0,1,6.914009405783309,4,0,30.067892583340672,1,10.0,0.09325838198855187,4546257863.252574,0,0
1,2,6.979842797786777,30,0,32.014918057965076,4,5.42,0.09815199126013907,7692577806.001714,1,0
1,1,6.998396211862672,6,0,37.84934111870392,3,11.01,0.14170654169217128,6250162110.612925,0,1
1,0,6.835255849831827,4,0,23.3130870682118,2,11.48,0.051049914976478504,8570352245.778368,1,0
1,0,6.910036692597394,15,0,29.742400246531695,2,9.63,0.09325838198855187,11170805420.21452,0,0
1,2,6.882045577788144,3,0,31.08542095863667,5,9.99,0.11146683195423017,4280212684.646467,1,0
0,2,6.75874348507346,4,0,35.53317427311393,5,14.74,0.16707033816351352,5877240700.8146305,0,1
0,2,6.796538313013491,3,0,26.968447336810545,3,8.9,0.08811411019362866,7604174031.613994,1,0
1,3,7.118503878488237,0,2,36.09526271939776,0,10.25,0.10280919241820836,6882431754.123115,1,0
1,3,7.039721387753307,1,2,34.76983406908538,5,10.38,0.1072433152055403,6250162110.612925,1,0
0,1,7.0740866863342795,0,2,26.93486218699715,2,12.76,0.051049914976478504,7472964528.204919,1,0
1,2,6.908806921490796,1,0,25.383748179126385,5,15.99,0.05805938764558997,9313376946.47275,0,1
1,2,7.112837966799269,13,2,28.32592369906398,3,11.01,0.051049914976478504,9467451448.928125,1,0
0,1,6.840138774116067,3,0,29.852034059805966,5,7.88,0.1072433152055403,7472964528.204919,1,0
0,1,6.8478724326422675,0,2,36.59240497607288,2,11.38,0.16000897501138536,5081512511.870064,1,0
1,2,6.786882035525974,1,0,25.383748179126385,2,12.65,0.07701149235890904,9519221328.614595,0,1
0,2,7.090041551032523,4,2,25.723226034236518,5,7.49,0.04365704984545188,6024397952.9341135,1,0
1,3,6.67604857234081,0,2,23.458814635972303,3,7.9,0.07701149235890904,7604174031.613994,1,0
1,3,7.065850452203933,3,2,32.45176334432766,5,10.36,0.08811411019362866,3729948983.9815145,1,0
1,1,7.132509509963305,2,0,32.45176334432766,0,16.0,0.07701149235890904,5950486651.751481,1,0
1,1,7.019801274458768,10,0,25.383748179126385,3,14.82,0.04365704984545188,3677928636.845522,1,0
0,2,7.197512240708375,6,2,41.204398920332196,3,15.3,0.1229868727392283,5213865413.287202,0,0
1,3,6.947251213311998,2,2,31.56007279523986,4,7.14,0.10280919241820836,6288382239.603938,1,0
1,0,7.08937545102251,10,2,34.04753276376249,1,10.7,0.09325838198855187,9834200075.71015,0,0
0,0,6.884478576683854,5,0,26.968447336810545,4,14.96,0.07701149235890904,11584473062.22006,0,1
0,1,6.9163092373224515,22,2,28.69909415203037,1,7.51,0.08270392360244593,9623381780.773624,1,0
1,1,6.8665936321086365,19,0,28.32592369906398,0,14.54,0.08811411019362866,8332608927.272594,0,0
0,3,6.934002248142576,0,0,38.89752906773918,3,11.36,0.16000897501138536,6442973994.218266,0,1
1,2,6.898576748398155,12,0,28.32592369906398,5,14.96,0.08270392360244593,10824921832.171839,0,1
1,2,7.070691583569759,9,0,34.04753276376249,0,8.9,0.09815199126013907,10768045553.293753,1,0
1,0,7.2058119019884685,4,2,34.04753276376249,5,13.48,0.07101932213193496,9728373302.306835,0,0
