previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.12664128808888697,7.9,7.3489425950854415
1,0.08276696795456778,10.75,6.91159802222832
0,0.0881865105148077,8.72,7.030729375929852
0,0.05107247465373813,7.66,6.614296803031279
0,0.06474586227505028,16.32,7.424535905960587
0,0.13622299164492185,6.62,6.922904927920117
1,0.12314020680144803,12.42,6.691157602124343
0,0.043673327081762456,11.99,7.13644209978317
1,0.12664128808888697,10.03,6.847789507609407
1,0.09334040913530196,12.18,7.113502121906543
0,0.07106470082915535,5.79,6.804767343405477
1,0.05808895505540834,8.0,7.333726557024596
1,0.1495704121238469,6.92,6.8902969815271256
1,0.10735536519184478,12.69,7.050143533742751
0,0.06474586227505028,9.91,6.7557440527410435
0,0.07106470082915535,14.35,6.715323247120771
1,0.08276696795456778,15.96,6.978637195576402
0,0.12998323124978628,9.33,6.917179785087362
1,0.17200509899541483,7.9,6.919084107086248
1,0.1471322200089892,9.18,7.020746152972616
1,0.15628086545310166,13.72,6.844894524410907
0,0.043673327081762456,5.99,7.119673843034995
1,0.10735536519184478,7.9,7.288713385056222
0,0.08276696795456778,8.46,7.131447973667217
0,0.043673327081762456,13.83,7.0194245260887405
1,0.1519045031768632,6.54,6.877059352175936
0,0.043673327081762456,7.33,7.172729653025365
1,0.0881865105148077,15.99,6.944979930128857
1,0.05808895505540834,8.15,7.0697197918385255
1,0.09334040913530196,15.28,6.6684227019205595
1,0.10735536519184478,11.01,7.046542959206218
1,0.10291108755642685,14.91,6.849880476661381
0,0.07106470082915535,10.99,7.252469519986363
1,0.10291108755642685,11.01,6.517407578742543
0,0.06474586227505028,9.63,7.034652172035006
1,0.1519045031768632,12.68,6.876411099935897
1,0.16572964823486547,7.29,6.76919016928326
0,0.14192114856412413,11.01,7.205624147082407
0,0.0881865105148077,8.49,7.019508486089087
0,0.05808895505540834,7.49,7.265273623620624
1,0.1734224743800862,11.36,6.999896359727925
0,0.13622299164492185,9.88,7.047717570133227
0,0.14192114856412413,12.18,6.85561001874378
0,0.12664128808888697,7.49,7.317866490956349
1,0.05107247465373813,7.14,7.392020358527983
0,0.07106470082915535,6.99,7.071268566588661
0,0.10735536519184478,8.88,6.977888618227088
0,0.11562403831351005,11.12,6.970038509569598
0,0.08276696795456778,13.85,7.086111814734175
0,0.08276696795456778,13.49,6.718842724140189
0,0.05808895505540834,10.2,7.120093210412844
1,0.13913620725483847,7.91,6.996090812106967
0,0.03586669469958983,6.99,7.348668121165883
1,0.09334040913530196,11.26,7.451648725547267
0,0.07106470082915535,10.65,7.270889895726431
0,0.09824386520004495,16.45,7.248456645821793
1,0.0881865105148077,16.0,7.218897396650161
0,0.05107247465373813,11.71,7.15806942096787
1,0.13913620725483847,10.01,6.8163272862468975
1,0.07106470082915535,11.28,7.086047934615907
0,0.12664128808888697,6.54,7.267128564280989
0,0.11158913402205967,8.9,6.822720435491598
1,0.12664128808888697,11.6,7.285349464960117
0,0.07706550839080353,8.0,7.158409329943172
0,0.12314020680144803,10.0,6.819288453684907
0,0.07106470082915535,7.49,7.131182334194341
1,0.10735536519184478,13.93,6.8294996619804795
1,0.07106470082915535,14.84,7.15719440403957
1,0.07106470082915535,13.37,6.970855961054638
1,0.027625889271455525,13.16,7.506038673055126
0,0.03586669469958983,10.73,6.968629523199419
1,0.09334040913530196,8.38,6.8660163356928035
1,0.12314020680144803,11.86,6.839452790053501
1,0.11947098721153884,13.79,6.862953031292706
0,0.08276696795456778,14.56,7.1691252775685
0,0.13317448646743135,7.49,7.101677569774624
1,0.13913620725483847,10.0,6.8216964927651516
0,0.05107247465373813,16.29,7.027986364611685
1,0.11562403831351005,16.77,6.9953994491277705
1,0.1849400590322851,16.08,6.9414232549995205
0,0.09824386520004495,10.22,7.425212290025387
0,0.08276696795456778,15.36,6.928706577242511
1,0.10735536519184478,10.99,7.1018961774634555
1,0.11947098721153884,7.88,7.173190859317953
0,0.1519045031768632,11.64,7.130468268735042
1,0.10735536519184478,9.91,6.566017637076842
0,0.05107247465373813,9.88,7.3124161423095195
1,0.12998323124978628,11.83,6.997682647330083
1,0.12314020680144803,11.01,7.17754497516146
0,0.11158913402205967,10.25,7.168704315656279
0,0.05808895505540834,7.52,7.206746106774957
1,0.12664128808888697,15.99,6.905311553433326
1,0.11947098721153884,7.49,7.136598130285014
0,0.07706550839080353,7.66,7.101952077833262
1,0.12314020680144803,11.01,7.218682090738115
0,0.13317448646743135,7.88,6.728073090955774
0,0.043673327081762456,8.49,7.248325426240623
1,0.0881865105148077,11.01,7.057829678200566
1,0.12314020680144803,9.4,6.959319388650854
1,0.03586669469958983,7.51,7.334626153813538
1,0.17200509899541483,12.87,7.027519716082984
0,0.05107247465373813,11.49,6.932044811369943
0,0.05808895505540834,11.01,6.950118827717989
0,0.0881865105148077,5.79,7.207556328769574
0,0.11947098721153884,13.4,7.238101654083463
0,0.10291108755642685,13.06,7.1337553644222655
0,0.09334040913530196,6.62,6.994658172189784
0,0.11158913402205967,11.01,7.093785709177798
1,0.17856552308904694,9.76,6.78960730630259
0,0.0881865105148077,11.04,6.889914815608984
1,0.09824386520004495,10.28,6.683747826825899
0,0.05808895505540834,8.88,7.207084559107315
0,0.0881865105148077,6.03,7.172676078984493
0,0.05808895505540834,11.01,7.286586552361641
0,0.06474586227505028,11.01,7.187453851171259
0,0.14192114856412413,12.21,6.9090348525691905
1,0.11158913402205967,16.32,7.016153720500531
0,0.09334040913530196,7.51,6.963702365842491
1,0.05107247465373813,10.34,7.42524257010813
0,0.03586669469958983,15.2,7.349534081298998
0,0.12314020680144803,9.91,6.855538188384771
0,0.13913620725483847,10.99,6.84549648333259
0,0.09334040913530196,11.11,6.903304991629978
0,0.027625889271455525,5.42,6.912737146871435
0,0.043673327081762456,10.19,7.123977732122866
0,0.07706550839080353,13.87,7.281517869564001
0,0.03586669469958983,11.49,7.110175339365321
1,0.13913620725483847,15.25,7.209226271729205
0,0.03586669469958983,7.43,7.363551740170114
0,0.10291108755642685,10.38,7.3189012313971915
0,0.06474586227505028,12.69,7.317898297046225
0,0.03586669469958983,12.87,7.312343350094025
0,0.12664128808888697,11.13,6.942237299104268
1,0.07706550839080353,14.96,6.9697556746736415
0,0.09824386520004495,11.01,7.1019469963605175
1,0.07106470082915535,11.74,6.994637366038917
1,0.1471322200089892,11.7,6.932607792027144
1,0.009724671349929508,8.9,7.228123157132443
1,0.1471322200089892,11.34,6.713785221391195
1,0.11947098721153884,16.0,7.312092495911651
0,0.10291108755642685,6.99,6.9967049762133255
0,0.06474586227505028,5.42,7.017455346076461
1,0.11562403831351005,14.59,7.154964261091341
1,0.12314020680144803,8.49,6.8131111554555055
0,0.043673327081762456,11.01,7.296031235285352
1,0.13622299164492185,9.22,7.153239318251953
1,0.0881865105148077,10.65,6.945865527338179
0,0.0881865105148077,9.25,7.072478202070259
0,0.027625889271455525,7.9,7.1075962435445454
0,0.12998323124978628,11.01,7.070773496048826
0,0.06474586227505028,10.59,6.971034061620114
0,0.0881865105148077,12.53,6.961712017335703
0,0.05808895505540834,11.2,6.7554741119686685
0,0.027625889271455525,10.99,7.126303332215478
0,0.09334040913530196,12.85,7.1828721222362235
1,0.06474586227505028,7.49,7.349156714105176
1,0.1471322200089892,10.58,6.930974340675752
0,0.027625889271455525,5.79,7.122727667342362
0,0.12998323124978628,9.96,7.1781212662030045
1,0.043673327081762456,5.79,6.857084506383
0,0.03586669469958983,5.42,7.19720717024334
0,0.10291108755642685,7.29,7.0699263273704185
0,0.07706550839080353,8.0,7.222010805107775
1,0.08276696795456778,14.54,7.1817067714777565
0,0.043673327081762456,5.42,7.167098983905977
0,0.07106470082915535,7.66,7.064991477604143
1,0.09334040913530196,7.22,7.108260312356607
0,0.06474586227505028,11.56,6.955028735994037
1,0.06474586227505028,6.62,7.196984987742495
0,0.0881865105148077,8.11,6.88376300111954
1,0.07706550839080353,11.48,7.034398629257563
1,0.043673327081762456,11.97,7.0274313605237335
1,0.018922190903316233,11.01,7.233043595779435
1,0.043673327081762456,7.51,7.359428039397409
1,0.027625889271455525,7.9,7.18199949248859
0,0.027625889271455525,11.11,7.158086639814602
0,0.05107247465373813,7.88,7.19027701689109
1,0.07106470082915535,10.99,6.901982025826107
1,0.06474586227505028,14.61,7.066753224091119
1,0.018922190903316233,7.49,7.3182558999453455
0,0.12314020680144803,6.26,7.056741273782167
1,0.09334040913530196,6.76,7.0948094797367816
0,0.07106470082915535,7.49,6.893256556981728
1,0.03586669469958983,14.09,7.57978833086286
0,0.11562403831351005,11.11,7.027128256119379
0,0.11158913402205967,10.25,7.167647500412095
1,0.05808895505540834,5.79,7.414076424959011
1,0.12314020680144803,7.85,6.334855147260368
1,0.06474586227505028,11.01,7.40687938263233
1,0.09334040913530196,10.99,7.278865497833979
0,0.03586669469958983,6.03,7.33483242912182
1,0.0881865105148077,14.54,6.943699476140971
1,0.03586669469958983,6.96,7.348173957584473
0,0.11947098721153884,13.4,6.841677707622808
1,0.09334040913530196,9.99,6.971656703458189
1,0.13317448646743135,12.5,6.760769187253045
1,0.11562403831351005,11.01,6.867468774524156
1,0.10291108755642685,8.94,6.942800390694888
0,0.018922190903316233,11.86,7.045651885103228
0,0.06474586227505028,11.01,7.1047203411257085
1,0.027625889271455525,5.42,6.825251000678443
0,0.0881865105148077,7.9,6.900174161541161
1,0.1621852876392641,10.96,6.740160197582062
0,0.11562403831351005,11.01,7.091089512227427
1,0.06474586227505028,5.79,7.363248099602632
0,0.1519045031768632,11.71,6.835200431682324
0,0.0881865105148077,5.79,7.182948069243515
1,0.14458441545070555,13.43,6.841880265072981
1,0.05808895505540834,12.53,7.271709719556654
1,0.10291108755642685,6.99,7.389709796136139
1,0.12998323124978628,11.01,7.185131141473927
0,0.08276696795456778,10.51,7.10225682755724
0,0.09334040913530196,10.62,6.853366275527244
0,0.12998323124978628,11.12,7.069613684739609
1,0.11947098721153884,20.0,6.702354779001431
1,0.11562403831351005,15.95,6.829422454750895
1,0.1519045031768632,11.14,6.75703702507747
1,0.043673327081762456,15.46,7.2349592947976955
0,0.13317448646743135,12.23,6.903017416421502
1,0.05808895505540834,13.05,7.349200001690861
0,0.15628086545310166,9.96,7.062759423763217
0,0.05808895505540834,12.68,6.674295678761228
1,0.0881865105148077,10.16,7.147895460292046
0,0.07706550839080353,7.29,7.298817842833803
1,0.05107247465373813,16.77,6.944324276937505
0,0.12314020680144803,8.88,7.155979402724421
0,0.07706550839080353,12.53,7.223216855511343
1,0.0881865105148077,11.66,7.179484980715834
0,0.0881865105148077,10.96,7.113172872162674
0,0.0881865105148077,16.77,7.076946642129834
1,0.13913620725483847,6.03,7.035442527230237
1,0.09824386520004495,14.96,6.889970767826269
1,0.10291108755642685,13.92,6.721264473523866
0,0.018922190903316233,10.98,7.23543733918096
0,0.043673327081762456,7.74,7.312817553159153
1,0.15833265703001698,10.83,6.9967945952368575
1,0.07106470082915535,11.01,7.260297263244618
1,0.10291108755642685,12.99,6.953815441858617
1,0.10735536519184478,11.62,6.844693648510361
1,0.10291108755642685,6.91,7.07557708589986
1,0.10735536519184478,7.74,6.971493737243593
1,0.11158913402205967,6.92,7.169508268421439
1,0.09334040913530196,11.42,6.986852826433501
1,0.09824386520004495,14.59,6.9975519907167225
0,0.09334040913530196,10.87,7.334955628090274
1,0.14458441545070555,6.62,6.7943383226038145
0,0.018922190903316233,11.14,7.158396428285634
1,0.05808895505540834,6.99,6.953573840580197
1,0.043673327081762456,10.37,6.92288792370693
1,0.09824386520004495,10.36,7.425630275766134
1,0.043673327081762456,13.98,7.103063098069276
0,0.0881865105148077,11.26,7.235672692082127
1,0.10735536519184478,10.37,6.84313572041245
1,0.12664128808888697,7.9,7.102713441499105
1,0.10735536519184478,13.79,6.913567285357334
1,0.14458441545070555,10.38,6.845802358862225
1,0.16399413641692195,12.23,7.034522331863295
0,0.07106470082915535,12.53,6.906640050467248
0,0.07706550839080353,12.42,7.461528807239791
1,0.10291108755642685,16.49,6.996325564109539
0,0.09824386520004495,16.77,7.10107185338213
0,0.06474586227505028,13.61,7.285059254023951
1,0.13913620725483847,14.42,7.136726571901528
0,0.05107247465373813,13.66,6.719334292337705
0,0.11158913402205967,12.53,6.774818500538701
0,0.05107247465373813,12.84,7.381873267551656
1,0.07706550839080353,10.99,7.0280367754965285
1,0.07706550839080353,11.01,6.989452895407715
1,0.07706550839080353,7.29,7.130860491260016
0,0.09824386520004495,12.68,6.840042441068843
1,0.10291108755642685,7.49,7.1634035678363315
0,0.06474586227505028,10.36,7.291973990368913
0,0.0881865105148077,13.01,7.468981651512539
0,0.11562403831351005,10.59,7.168241063762817
0,0.11158913402205967,15.62,7.131308189423821
1,0.10735536519184478,12.46,6.843539093788633
0,0.12664128808888697,9.99,6.94859606447311
0,0.05808895505540834,7.14,7.099422317471986
1,0.11562403831351005,11.89,7.144681122163075
1,0.05808895505540834,16.32,7.00619285417111
1,0.05808895505540834,11.6,7.318332666720564
1,0.07106470082915535,6.99,7.157772256912202
0,0.027625889271455525,9.65,7.18303598631703
0,0.09824386520004495,11.11,7.1581641137090735
1,0.13622299164492185,9.25,7.1908161532515
0,0.009724671349929508,7.4,7.309918391244988
0,0.018922190903316233,7.69,7.1763201077285315
0,0.07106470082915535,6.76,7.201430945247766
1,0.07106470082915535,6.62,7.248125215477026
0,0.11562403831351005,11.24,6.952128575877292
1,0.08276696795456778,14.51,6.8957608803616965
0,0.009724671349929508,8.59,7.159040905113001
1,0.14458441545070555,15.31,6.84163504949539
0,0.027625889271455525,6.76,7.019947331050199
1,0.09334040913530196,13.11,7.18810384209917
1,0.07106470082915535,7.49,7.2158594414136745
1,0.06474586227505028,14.96,7.175225741564378
1,0.05107247465373813,8.49,7.442790665129785
0,0.11947098721153884,7.9,7.158370623484459
1,0.15628086545310166,11.36,7.093785709177798
0,0.12314020680144803,9.97,6.855794659720802
1,0.06474586227505028,13.48,6.702432673291454
0,0.13317448646743135,10.25,6.906648949854431
1,0.09334040913530196,15.12,7.083943882177699
1,0.15833265703001698,6.37,6.839635148405155
1,0.07706550839080353,10.84,6.775177023496552
0,0.06474586227505028,10.65,6.844069163718238
0,0.0881865105148077,11.83,7.070060229944589
0,0.08276696795456778,12.44,7.248279487009474
1,0.043673327081762456,11.71,6.952378991491188
0,0.09334040913530196,10.25,7.303179538080034
0,0.11158913402205967,13.06,6.971397403474085
0,0.13913620725483847,12.99,7.102140039053888
1,0.12998323124978628,17.51,7.214978534544321
0,0.09824386520004495,5.79,6.814561931697853
0,0.0881865105148077,8.9,7.521848509891739
0,0.11947098721153884,6.18,7.167944413445694
0,0.11158913402205967,8.94,7.0549156999221125
1,0.05107247465373813,7.11,7.230954185810738
1,0.07706550839080353,13.99,7.202514367405705
0,0.05808895505540834,6.92,7.252579662149902
1,0.14458441545070555,6.59,6.911633126608192
0,0.027625889271455525,15.05,7.574689264899213
0,0.05808895505540834,7.49,6.9523164042484655
1,0.08276696795456778,5.79,7.313086677345445
0,0.11562403831351005,10.25,6.994866165576013
1,0.11947098721153884,11.01,6.845918312942819
1,0.09334040913530196,6.54,7.115910167838647
0,0.13317448646743135,5.79,6.902477587439888
1,0.14458441545070555,7.49,6.773805062817386
1,0.03586669469958983,8.63,7.334150210036141
1,0.07106470082915535,11.01,7.301410656801383
1,0.1621852876392641,7.49,6.902459579068879
1,0.09334040913530196,13.8,7.1146984903642245
0,0.08276696795456778,8.59,7.1409289103994125
0,0.08276696795456778,8.94,7.000769749979171
0,0.13317448646743135,7.63,7.102048611415389
0,0.09824386520004495,11.86,7.15794025148888
1,0.12664128808888697,8.9,7.2668557990096385
1,0.03586669469958983,10.99,7.349783812584583
1,0.06474586227505028,11.3,7.131736678165432
0,0.12314020680144803,5.79,6.689903250434322
0,0.03586669469958983,13.17,6.816761579112775
1,0.03586669469958983,7.4,7.228499709562913
1,0.12664128808888697,11.81,7.197088435975951
1,0.03586669469958983,6.03,7.505826975831731
0,0.11158913402205967,11.0,7.0039040750007215
0,0.10291108755642685,12.6,6.843613350366145
0,0.05808895505540834,14.84,7.401548895376496
1,0.0881865105148077,12.21,7.140375846397121
1,0.10291108755642685,9.99,6.9132441983710855
1,0.08276696795456778,11.01,7.13967187343661
0,0.043673327081762456,12.69,7.270620250786568
1,0.06474586227505028,14.13,6.886042266969406
1,0.07706550839080353,15.23,6.59504033135065
0,0.11562403831351005,11.01,7.24789202961734
0,0.06474586227505028,13.49,6.857421562311499
0,0.10735536519184478,11.11,7.2662754167622765
1,0.15413968803428138,8.43,6.867716892840272
0,0.07106470082915535,11.71,7.157625731556953
0,0.043673327081762456,7.21,7.167890068748302
1,0.16029942480720005,7.3,6.912369520325844
0,0.10735536519184478,10.74,7.377116541469327
0,0.07106470082915535,14.35,6.715202847107239
0,0.08276696795456778,10.46,7.0575810379799755
1,0.15833265703001698,10.75,6.9551063690624915
0,0.09824386520004495,6.03,6.980642467495302
0,0.018922190903316233,13.79,7.068203258681368
1,0.05107247465373813,10.25,7.24789202961734
0,0.11158913402205967,5.42,6.843167582040021
0,0.15833265703001698,9.79,7.084056354247681
0,0.05107247465373813,11.66,7.155788755187412
1,0.018922190903316233,15.57,6.888896824555031
1,0.05808895505540834,14.09,7.365911191139279
0,0.0881865105148077,8.08,7.138168184571727
0,0.08276696795456778,12.53,7.1003731799104814
1,0.08276696795456778,11.26,7.183483205729405
1,0.06474586227505028,11.01,7.3625177209399375
1,0.15833265703001698,12.29,7.011988464343578
0,0.08276696795456778,7.51,6.978281275509081
0,0.07706550839080353,12.99,6.951258566698098
0,0.043673327081762456,11.49,7.183694627797121
1,0.1471322200089892,7.9,7.2151744940798626
0,0.043673327081762456,11.99,7.206008500171804
0,0.05107247465373813,12.42,6.843411761317115
0,0.06474586227505028,12.75,6.787150542795761
1,0.11947098721153884,9.62,6.486063028485478
1,0.07706550839080353,11.83,7.275515644686922
1,0.1471322200089892,12.99,6.8290472143293295
0,0.05808895505540834,12.42,6.929933970479196
0,0.043673327081762456,14.96,7.23473027102731
1,0.06474586227505028,11.86,6.999677670145022
1,0.06474586227505028,16.95,7.111037305632784
0,0.06474586227505028,12.72,7.114424286367158
0,0.13317448646743135,12.9,6.931928792503807
0,0.06474586227505028,7.14,7.281155966299667
0,0.07706550839080353,8.59,7.204865331307418
0,0.10291108755642685,7.36,7.063328752597804
1,0.06474586227505028,15.48,7.0635448505832
0,0.09824386520004495,10.09,6.950779538709973
1,0.09824386520004495,17.27,7.248745144645603
1,0.15628086545310166,15.18,7.116713935200138
1,0.14458441545070555,7.29,6.911413667442005
1,0.009724671349929508,9.63,7.285372905061037
0,0.06474586227505028,11.36,7.0359602185599694
0,0.07106470082915535,9.87,6.859843162333314
0,0.09334040913530196,7.51,6.84428097433121
0,0.043673327081762456,13.49,7.070573039742125
0,0.12664128808888697,10.38,7.11865459789095
1,0.0881865105148077,8.49,7.106590184451777
1,0.13317448646743135,14.92,7.231182388172441
1,0.05808895505540834,5.99,7.102388801141587
0,0.06474586227505028,10.59,7.182628175600477
1,0.03586669469958983,14.46,7.203368796485004
1,0.11158913402205967,6.03,7.169425046762548
1,0.0881865105148077,12.85,7.228367267829384
0,0.12314020680144803,11.99,7.103336492136057
1,0.05107247465373813,5.42,7.058885840586323
1,0.06474586227505028,12.89,6.8010657150700276
1,0.06474586227505028,12.29,6.869409448010761
0,0.06474586227505028,7.9,7.198426530051934
0,0.09824386520004495,11.01,7.019463279379961
1,0.11158913402205967,8.34,6.994672042268678
1,0.12314020680144803,14.56,6.755163435645677
0,0.09334040913530196,11.7,6.891459608816796
1,0.05107247465373813,15.66,6.86823243134443
1,0.11158913402205967,11.11,7.178777514571124
0,0.09334040913530196,13.99,7.568496939909997
0,0.07106470082915535,7.49,7.30331542034834
0,0.06474586227505028,11.01,7.182283947948605
1,0.07706550839080353,11.78,6.759769626559484
0,0.05808895505540834,6.62,7.016192840272837
1,0.018922190903316233,9.33,7.487260964048758
1,0.043673327081762456,8.9,7.240095942884832
0,0.07106470082915535,11.32,6.811781970072853
0,0.043673327081762456,12.87,7.130883823505225
0,0.07706550839080353,6.76,7.035103142618387
1,0.11158913402205967,8.49,6.971501146439345
0,0.043673327081762456,7.29,7.036950300377418
1,0.1495704121238469,13.57,7.07864276513521
1,0.1621852876392641,7.49,6.5294029905235
0,0.10291108755642685,7.51,6.938091202726616
0,0.08276696795456778,16.35,7.217581847849124
1,0.13317448646743135,14.64,6.840053153110292
1,0.0881865105148077,7.49,6.996539465258623
1,0.12314020680144803,11.66,7.021812674910809
0,0.07106470082915535,9.76,7.151571324977334
1,0.11947098721153884,13.16,6.979775165413852
0,0.13622299164492185,11.26,6.888747150700659
0,0.05808895505540834,7.49,7.226714257991478
1,0.03586669469958983,15.04,7.410921536015083
1,0.12314020680144803,11.01,6.758646890119404
0,0.05107247465373813,9.02,7.550452000404358
1,0.05808895505540834,16.51,6.960330403496942
0,0.09824386520004495,10.65,7.1776952311873305
0,0.05808895505540834,5.42,6.912850859153841
1,0.1621852876392641,13.49,7.0115262352482635
1,0.08276696795456778,16.32,6.836381849603027
1,0.05808895505540834,10.59,7.0353006432446765
0,0.05808895505540834,11.58,7.132150678487925
1,0.14458441545070555,11.36,7.118761013009138
1,0.10291108755642685,15.7,6.863806567294045
0,0.05808895505540834,6.54,7.1010514744477335
1,0.09824386520004495,9.45,7.034602714855566
1,0.043673327081762456,7.88,7.248075964637761
1,0.03586669469958983,10.21,7.252531074572808
1,0.07106470082915535,6.76,6.9378793571028075
0,0.018922190903316233,11.66,7.1022872875387515
0,0.1519045031768632,7.9,6.988049279389503
0,0.043673327081762456,15.58,6.9093176172925785
0,0.043673327081762456,9.99,7.284668967232323
1,0.10735536519184478,9.99,7.034101562506803
0,0.018922190903316233,11.01,7.302624325310406
1,0.10735536519184478,10.38,6.580137063141701
0,0.043673327081762456,7.14,7.402949383794371
1,0.09334040913530196,11.01,7.03542402392216
1,0.14458441545070555,10.37,6.723287795834609
0,0.09824386520004495,10.62,7.169720390159555
1,0.009724671349929508,14.27,7.128702315484054
1,0.09334040913530196,11.84,7.018887994844747
0,0.05808895505540834,6.5,7.2485583049804925
0,0.05107247465373813,8.0,7.090716852043443
0,0.13622299164492185,8.49,7.211614709739706
1,0.07106470082915535,16.35,7.094487608913897
1,0.06474586227505028,14.84,7.102145117647657
0,0.10291108755642685,13.23,6.883506742240434
1,0.07106470082915535,16.89,7.256654751197077
0,0.05808895505540834,5.42,7.4254657956772165
0,0.10735536519184478,11.49,6.953979013260232
1,0.07106470082915535,13.61,7.130771814048675
1,0.1519045031768632,13.16,7.003829774690724
0,0.08276696795456778,8.94,7.376377533939891
1,0.15833265703001698,11.01,6.987688650388133
1,0.0881865105148077,7.51,7.070745661896041
0,0.11947098721153884,11.72,7.138337113701558
1,0.07106470082915535,15.2,6.722388261068462
0,0.05808895505540834,16.35,7.5036607777592055
0,0.08276696795456778,5.42,7.189423557576485
1,0.10291108755642685,11.01,7.207879123130296
1,0.13622299164492185,14.27,6.794399048228363
1,0.1471322200089892,10.89,6.650465499531025
1,0.09334040913530196,10.67,7.050816689328016
0,0.09334040913530196,7.49,6.871516452948466
1,0.09334040913530196,7.9,6.9105784871536065
1,0.14458441545070555,7.35,6.981428411206222
0,0.14192114856412413,8.49,7.11968348948955
0,0.06474586227505028,5.42,7.158564111209312
1,0.11158913402205967,11.08,6.921456656229845
1,0.13317448646743135,7.49,7.168186767135081
1,0.043673327081762456,7.34,7.003471560167839
0,0.11947098721153884,11.11,7.3769402179581895
1,0.11158913402205967,9.0,7.334404637955165
1,0.06474586227505028,11.49,6.936589254446676
0,0.07706550839080353,11.11,7.285293787958739
0,0.03586669469958983,10.99,7.041088888847559
0,0.10291108755642685,11.01,6.868539420388245
0,0.07106470082915535,8.49,7.157686073263196
1,0.15628086545310166,10.95,6.845063596544207
1,0.13913620725483847,9.39,6.677289719138624
1,0.07106470082915535,7.74,6.85561001874378
0,0.09824386520004495,11.01,7.27464477582135
0,0.09334040913530196,6.62,6.927449742043993
0,0.05107247465373813,6.99,7.026590857819203
0,0.10291108755642685,7.76,7.069708624214658
1,0.15628086545310166,7.29,6.770980954453403
1,0.11947098721153884,16.32,7.131773912414293
1,0.1849400590322851,13.75,7.006172724652163
0,0.07706550839080353,11.99,7.073429592130663
0,0.05107247465373813,7.53,7.285823798514186
0,0.07106470082915535,11.01,6.924761981104595
0,0.06474586227505028,13.9,7.3346286701629175
1,0.10735536519184478,10.62,7.301745147197089
1,0.07106470082915535,11.01,7.248210566123071
1,0.13913620725483847,10.96,6.948643503308584
0,0.12664128808888697,7.49,6.9080434053599555
1,0.043673327081762456,15.95,7.026046288280687
1,0.11947098721153884,14.53,6.984397593572688
1,0.10735536519184478,12.8,7.055841324139496
1,0.16029942480720005,13.61,7.019850574669369
0,0.11947098721153884,11.99,7.132708079998651
0,0.11947098721153884,7.29,7.04907797398221
1,0.16029942480720005,12.73,7.100628336274127
1,0.07106470082915535,16.77,7.681091246442799
1,0.09824386520004495,16.29,6.865018120723772
1,0.05808895505540834,14.68,6.977837686007356
1,0.13913620725483847,10.75,7.02377650561903
1,0.14192114856412413,11.36,7.158525422576114
0,0.13913620725483847,16.77,7.285103242002024
1,0.09334040913530196,10.0,7.001797274205867
0,0.09824386520004495,5.42,7.069658365410584
1,0.14192114856412413,11.01,7.08878933875222
0,0.05107247465373813,11.48,6.920661861203389
1,0.09334040913530196,9.63,6.997703272852573
0,0.11158913402205967,9.99,6.96886101441368
1,0.1673952995841094,14.74,6.841880265072981
0,0.0881865105148077,8.9,6.880790556063427
0,0.10291108755642685,10.25,7.212702014741677
0,0.10735536519184478,10.38,7.131410703517114
0,0.05107247465373813,12.76,7.166864229529313
1,0.05808895505540834,15.99,6.996435981062473
0,0.05107247465373813,11.01,7.20685400266163
0,0.10735536519184478,7.88,6.92569109598908
0,0.16029942480720005,11.38,6.933656852325776
1,0.07706550839080353,12.65,6.870848275097837
0,0.043673327081762456,7.49,7.183327545482964
0,0.07706550839080353,7.9,6.756781483898744
0,0.0881865105148077,10.36,7.158366322491607
0,0.07706550839080353,16.0,7.227158902107093
0,0.043673327081762456,14.82,7.110864097136667
1,0.12314020680144803,15.3,7.29427703043681
0,0.10291108755642685,7.14,7.036058738676212
1,0.09334040913530196,10.7,7.18264017714199
1,0.07706550839080353,14.96,6.971367756998205
0,0.08276696795456778,7.51,7.004167375842517
1,0.0881865105148077,14.54,6.952941777589448
1,0.16029942480720005,11.36,7.022402351293295
1,0.08276696795456778,14.96,6.98589413271426
0,0.09824386520004495,8.9,7.163361195254806
1,0.07106470082915535,13.48,7.302849301029464
1,0.10735536519184478,7.29,7.004363034805254
1,0.05107247465373813,8.49,7.1805494191181065
1,0.12998323124978628,11.01,6.8870401920386035
0,0.03586669469958983,5.79,7.028137575278754
1,0.13317448646743135,16.07,7.1642668028063285
0,0.0881865105148077,11.01,7.3762096394410355
0,0.06474586227505028,11.01,6.754405910391167
0,0.03586669469958983,17.58,7.101275575711379
1,0.17052999673041802,14.22,6.9116155748508
1,0.10735536519184478,12.18,7.198048585891762
1,0.07106470082915535,19.13,7.1144634719240765
1,0.11158913402205967,7.71,7.238585305886354
0,0.11947098721153884,12.16,7.010778767494048
0,0.16572964823486547,12.69,7.159268325028087
1,0.0881865105148077,17.35,6.972034198211347
0,0.027625889271455525,13.22,7.085824260174004
0,0.10735536519184478,11.83,7.302413094970148
1,0.10291108755642685,13.48,7.129827595288803
1,0.06474586227505028,14.27,7.363832121166968
1,0.11947098721153884,11.47,7.131056432120318
0,0.09824386520004495,11.01,7.102160352974658
1,0.13913620725483847,10.37,6.500215008916921
0,0.09334040913530196,9.63,6.994727517078365
0,0.09334040913530196,10.6,6.845454273286083
