previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.09032091636791857,15.958550446020658,6.920663453140833
1,0.1599416680081966,12.42,6.8437589132647965
1,0.11643173159243597,6.03,6.270144726329095
1,0.12172277012097042,11.01,6.882626479051496
1,0.060029066612078005,13.842441959691078,7.524945286951687
1,0.15888928489549298,20.0,7.10017900090938
1,0.1272848101467812,14.810671617913167,7.120293965051826
1,0.07106470019518839,11.28,7.100425202601969
1,0.09818378736220838,15.811829055120967,6.996375555996316
1,0.11421609650664231,12.69,6.843549436986793
1,0.15048030179692648,11.49424033956715,6.948991281962451
1,0.11686600309556676,5.42,6.998427759669795
1,0.1566451089639151,13.038876324113847,6.6843400474684
1,0.15987722501645701,12.41,6.931559872484235
1,0.11947098521331424,16.89,6.975206291458815
1,0.11076825745444623,15.477539577821865,6.902027840748511
1,0.13024239892667605,15.57971684606075,7.069971834049075
1,0.13293827609303394,12.235960743746768,6.685402218806576
1,0.08844737000721234,12.579880506647042,7.0924205632435795
1,0.15032486255921096,12.73,6.799392322719808
1,0.11411460527354057,16.77,7.2082197499646705
1,0.09190341185093863,18.661021076361855,7.348268688690066
1,0.10259196832308493,10.242265082191032,6.983720312704232
1,0.09687899617806392,9.891091966951286,6.494486533504855
1,0.15276149052220803,9.63,6.587010517243108
1,0.10334431811563236,14.11,7.063879256420714
1,0.11663510956782253,6.62,6.774776869323119
1,0.09821114353840264,14.459933270782244,7.063614374226909
1,0.1518760767829587,7.767730161689517,6.570322989228936
1,0.14855657509124612,13.482984647785472,7.1112598362227395
1,0.12297653679677566,7.14,6.699970005248297
1,0.1390778292013252,13.79,6.872223159948322
1,0.16830483343823727,7.084156210648262,6.536919167281691
1,0.1643411385503443,14.803739595987171,6.778517609094811
1,0.13996835761202914,11.01,7.052424861593618
1,0.1265069546742922,17.58,6.828017451192908
1,0.08276696707372302,14.96,7.063938249420212
1,0.13524788729275886,16.82,7.101092877513128
1,0.08329130383970994,11.834837463428048,6.842243816574644
1,0.05716997559414229,15.99,7.321556666607485
1,0.06905852003877799,16.870817095715445,7.332094905350073
1,0.08378107142987135,12.52520447333909,7.171941803813779
1,0.16376298963823147,12.858259482060793,6.423066440323061
1,0.09593869747323262,18.649219753455515,7.397079590450841
1,0.11548093696360621,16.45,6.773366766788595
1,0.05697761555559831,7.498637422515753,6.840749797146944
1,0.09759388761769035,14.09,7.196094166726953
1,0.10802227375962055,15.23,7.064386506019638
1,0.14683301443178343,12.71901967004992,7.165754514114893
1,0.13417690900497972,12.234477742582204,6.931879603494817
1,0.059831235247576865,15.998676015587519,7.200319207023566
1,0.12975481111154943,13.92,6.856282306517526
1,0.14458441231171995,14.96,6.88876853180043
1,0.12314020465831096,11.01,6.838963536895446
1,0.14471559832257025,12.208970203444453,7.103368083972347
1,0.10904051852843481,5.42,7.0332850533877735
1,0.1391362043948993,13.2250249229914,6.8704441545596895
1,0.13768878703524337,15.338612945344492,6.917318405037631
1,0.1527326651566342,8.881973015622275,7.066915137505805
1,0.15279768381461925,11.472977695790062,6.548445029248568
1,0.1138167271670782,11.001041624648131,6.5260553884780075
1,0.1467991285790687,6.54,6.900909360297686
1,0.1592260450323995,13.241547093283978,6.803429682066813
1,0.12998322881761978,11.01,6.884847563971593
1,0.04171340293401061,10.995021176465224,6.869723275709688
1,0.10291108613252536,15.33,7.069368756949698
1,0.09157630890307011,5.99,6.624038751074065
1,0.16024537941226072,11.980644950832705,6.9829481172910475
1,0.14957040871207272,11.01,6.887563635975158
1,0.1591890716637716,8.611772235493362,6.815294977187226
1,0.07243105248723852,15.34627404998459,6.843566241420628
1,0.15619219897366282,7.859194170322577,7.1357298184970155
1,0.12664128580100803,15.351636798684705,7.042180588236237
1,0.023981574439319454,10.59,6.886983705310068
1,0.14482709709388258,6.021725262869255,6.944472471580289
1,0.14192114556394175,11.01,7.002274978971199
1,0.11158913231285099,11.01,7.094710813435781
1,0.14458441231171995,7.51,6.910167938072725
1,0.15360275282515906,14.42,6.854740697132321
1,0.06742002567285724,11.341596610988729,6.8599519145056815
1,0.11541477846083839,11.01,7.14231479480448
1,0.15312207891136853,14.33509470628158,6.509804483032832
1,0.018922190862406915,11.73173596679798,7.397226754407601
1,0.14060530117734044,12.006416327354765,7.1651136643443225
1,0.1391362043948993,16.0,7.09535858611146
1,0.11560925271092623,17.589096222818775,7.239855728517091
1,0.05578410210062038,15.21,7.1500056483648144
1,0.07106470019518839,11.49,6.75704849276308
1,0.13414232135097157,14.74,6.973494738561263
1,0.0358666945483438,8.9,6.837563645804641
1,0.15801061064853356,10.74,7.045825525500208
1,0.09334040798913451,11.01,7.125271600358069
1,0.08725610072497472,15.558771652070668,6.530729609373909
1,0.1196657046325964,14.700095384217759,6.970700643235294
1,0.18082404124826112,12.84,6.5100353119651695
1,0.10304633972185694,11.71,6.879384314977139
1,0.11404232422240997,15.213390281470375,6.6425796546597144
1,0.14630658204292313,15.3243028665484,7.134184242790751
1,0.07899377756314677,11.612317073520728,7.2702039849117
1,0.1223592210427209,14.573015812333713,7.081559630830164
1,0.1357145828321091,15.994061923884203,6.892511760270136
1,0.1744012306597052,11.999735229416554,6.840773836363784
1,0.16704597814861627,13.106982486475793,6.9845277880615475
1,0.15668244592557387,8.450969674136926,7.205961023586636
1,0.11362744763086385,14.96,7.1586502475524165
1,0.09967612752105609,9.99219697903234,6.830386669297664
1,0.1202831158496033,16.21618045522428,6.901452533408821
1,0.09820812990634666,17.99,7.140470969798864
1,0.0647458617553271,8.94,7.04496531904312
1,0.16343070400578105,19.45386880834583,7.12260063671766
1,0.0652918275563738,15.999697040891,7.095641224286224
1,0.06847395015639593,13.98,7.028077753557964
1,0.059410573680889436,10.30037653753584,6.963355212226416
1,0.12376606229989857,15.716179651631414,7.113258875481068
1,0.12598235707766417,13.981882072127116,6.585951875394735
1,0.138835204033864,15.358228132748444,7.124065681684295
1,0.08818650950319917,14.27,7.164960202872032
1,0.14957040871207272,11.541487231080753,6.951317873027205
1,0.09162019958883685,14.928124085446399,7.418921777345868
1,0.14619102399155567,13.11,7.0701886038205535
1,0.1558564980120417,12.982099360824945,6.877027680418275
1,0.128768040632032,17.51,7.186932254085594
1,0.15873791198871512,11.01,6.7716074405522
1,0.09692880025877743,16.007471205964123,6.791382907630702
1,0.1108116897402904,9.99,6.450801100318938
1,0.0647458617553271,10.08,7.180553493181218
1,0.05294107046935782,15.060240848161223,7.1152687185976475
1,0.07757493385048449,11.196678889304685,7.005597118372118
1,0.13736352033213967,15.27,6.91140887518298
1,0.16525889559696985,13.689111813725924,6.92077125042644
1,0.14458441231171995,15.993837109860591,6.841797056371852
1,0.1046296954900324,9.444592571155457,6.934992109043684
1,0.15233108386122038,13.031990855845391,6.720316132753489
1,0.15562962019235166,16.481143761815133,6.893628476618021
1,0.10979841250043804,15.99,6.643682373563178
1,0.15219518240236687,11.01,6.754610084387546
1,0.1277963873911013,14.598467133878255,6.7939801230058325
1,0.053330819450609745,15.04258895369526,6.771473740832168
1,0.1297156411295531,10.201720761501749,6.464895685922189
1,0.06637603435186687,13.474123388886547,7.0632767944145725
1,0.14255578495049515,8.889531743481315,6.453310050331552
1,0.14630853907523758,12.27,6.878560354335912
1,0.15833265309452296,7.893492187420872,6.926859146256566
1,0.08929663785798227,17.177586993843825,7.456396886313796
1,0.11761714646628141,13.72861196231891,7.178255583772224
1,0.051072474338610105,11.499332557321974,7.373783141236146
1,0.08861107191980097,17.167129839862813,6.8507136792536105
1,0.1014944047291096,9.99,7.200706650991572
1,0.14560223673192832,12.87780358573477,7.016910317302438
1,0.10220667906703289,15.511509264039397,7.155108144805682
1,0.15413968435680533,11.01,6.939493400166009
1,0.1516256386818601,13.996758137182319,7.041385691862789
1,0.11433492161286658,14.42,6.852051508549317
1,0.07194589575429589,13.475624131497186,7.06367270757429
1,0.14086942146485223,13.664365270011341,6.938585530083376
1,0.02041486655869748,17.268637529342982,7.393315000674979
1,0.142043315189927,7.51,7.019172118252458
1,0.11146758881452415,14.115026740964277,6.821387857173498
1,0.17967101937871777,12.73,6.972188763499944
1,0.14093077248915953,11.01,6.482348326402572
1,0.1235934280166091,15.976650083148359,6.992811119101155
1,0.16262189827098972,8.9,7.217046339659224
1,0.09824386391623431,14.936895380429032,7.415896376813656
1,0.16391728256992466,12.749728517797092,7.08621412015383
1,0.0708684655286101,11.158664684556976,7.385403112892968
1,0.055084047839167184,14.261265700490645,7.075939566264794
1,0.14039701962103696,10.38,6.732861829697622
1,0.08205923508166507,14.35,7.134157560263991
1,0.14267762877718368,13.98,6.820034674460005
1,0.16081034025874835,11.007234319746756,6.911919252744142
1,0.09015281813853007,8.47851151273998,7.204810326667233
1,0.07706550763613414,10.99,6.988124557183645
1,0.1463378663449379,10.362691234045846,6.901792441148346
1,0.16153759462539732,13.440606658978568,6.7457664251892595
1,0.09420860474530622,14.178094630613652,7.015732214053097
1,0.1324309901039761,18.102608149976408,6.859145358319436
1,0.159126064047643,16.67801316767682,6.9142967887287625
1,0.07701448240485771,13.229973111433203,7.111747255861493
1,0.17399389223239753,13.171735965710024,6.920237488481529
1,0.09334040798913451,11.01,7.120159379600006
1,0.0613295302038048,11.01,6.669898574219046
1,0.15424733657046236,17.78625733515797,7.135182707669053
1,0.0927095675706888,9.91,6.5882912941110865
1,0.16283751185023032,12.242115726692509,6.736439308053118
1,0.12304192747167247,11.01,6.4767921438959855
1,0.1435852886752485,13.98,6.830423315186396
1,0.11726986108429643,9.026631722783252,7.021240694128636
1,0.1391362043948993,11.004185109177422,6.828484119032779
1,0.0358666945483438,14.09,6.92550564503854
1,0.08263185066968265,14.96,7.0640855122745725
1,0.12142631988800091,12.534591945497159,6.844396510016997
1,0.11852339066588359,11.332448280892743,6.933535113576868
1,0.17204891614946935,11.01,6.836737865142228
1,0.04418676088333247,11.265142632025945,6.909395613591051
1,0.0919594279258955,11.518140153288039,6.786173707838897
1,0.07434313063411854,13.471853262056436,6.8896022414448455
1,0.13402853225963737,16.7,7.168360563789312
1,0.1275505369853889,9.76,7.090183921338649
1,0.0868356499202507,13.826844119546838,6.947843321527698
1,0.1409688130698981,8.9,7.128193223683898
1,0.1348462915162513,10.734572784854604,6.848538139909023
1,0.16081913133432843,14.59,6.983515455061393
1,0.14483660648872992,7.29,6.863445846246685
1,0.041190572858714206,15.62,6.993235594191077
1,0.09341396670613397,12.505988232035254,6.990265107022226
1,0.18549689611396558,14.340075158519323,6.4805001265782884
1,0.13835462351670377,8.325107430838209,6.696560459244861
1,0.10237341218994317,16.49,6.980820103839433
1,0.10742222016280138,13.926379343230693,6.943196737651294
1,0.10089107457219677,17.015869059068958,7.3892595946095705
1,0.14957040871207272,11.01,6.895169303620436
1,0.11538527541684829,6.9597320864007255,6.891232334251166
1,0.144282839369965,13.61,6.7786065666572295
1,0.08106654131153493,17.98128155708716,7.427328672447361
1,0.0435803833179489,15.65,6.985160701883766
1,0.11749633647007571,7.915359396179797,6.42128978031176
1,0.15544776725717893,16.021912021448678,6.917272817272765
1,0.11487822958803065,8.273799888440394,6.581971192001062
1,0.16762257061657118,8.89680349049938,7.158051827253509
1,0.13903773213114923,14.22659317472388,7.07267607745482
1,0.14493003400522309,10.577867132776094,7.0004354860105895
1,0.1151789924601611,14.02295325686607,7.26696263718819
1,0.13343538130692661,8.416111820101255,7.1596416797547855
1,0.142696615670813,13.167399265996101,6.965758566391764
1,0.1288541260872117,13.986760263903715,6.9685311264669325
1,0.1383983729315541,15.31,6.984785805394838
1,0.11052374722309063,15.827803076650442,6.815258301468472
1,0.09888152628519761,11.01,6.638635605301647
1,0.11915550839607092,12.52316960684913,6.8407631865195695
1,0.06045128134295988,14.96,7.145924357180119
1,0.11398439584624993,10.632190926133429,7.152872872508616
1,0.13914766930311503,14.096059972887511,6.9201601300147075
1,0.08527758817413514,16.358377826559188,7.149483123074898
1,0.13578818402724993,12.18,6.86488890339696
1,0.09550900183733312,16.73481081163098,6.954932957995369
1,0.15238388170593095,14.25552547638418,7.124487021404356
1,0.14567576588070677,6.6052745803979205,6.8646908442758985
1,0.14321008459782558,11.14,6.691056484095937
1,0.13080480375300008,6.54,7.020775043571186
1,0.08818650950319917,13.48401527057042,7.068816867994942
1,0.11947098521331424,14.27,6.996478750163926
1,0.06083499731614013,12.255139427872026,6.941201467919114
1,0.0836069254681159,17.58,7.334833667797913
1,0.058172374497587914,11.01,7.082514384233937
1,0.15413968435680533,8.413631596547933,6.77390951244799
1,0.08080574362144474,15.217111573099917,7.094062501182995
1,0.09368348240110573,11.01,7.3975657991833215
1,0.12028160860829303,11.01,7.245993503992031
1,0.039311874671727344,15.627830398478709,7.5003494148769985
1,0.11947098521331424,16.49,6.971731154982316
1,0.1536603948496056,6.574694209427484,6.654360987308254
1,0.14301544050942422,15.241993775784755,6.868194620059355
1,0.1640606869026005,11.01,7.0731933996742
1,0.13205327960554022,10.029537810904271,6.380660293819569
1,0.10629643002205831,15.992900313576394,6.8823822636470195
1,0.08350712944432932,14.73025680318063,6.824553571249269
1,0.14556882824422324,16.815928389919165,6.479587208753341
1,0.0945089667897725,6.586799013851703,7.064194352309107
1,0.1458801277935948,11.135194504551523,6.92795296533308
1,0.10630173685399741,13.358555836714142,7.342877946525891
1,0.1643317570373146,11.83,6.85107239309005
1,0.1613944304448738,11.01,6.883141824898249
1,0.12014721216562713,16.402018346473323,6.773122983945081
1,0.14713221673276927,7.88,6.583027581576857
1,0.12790568697033733,7.743856317856546,6.368520622793796
1,0.11701088016801414,7.9,6.908102882535549
1,0.15221620427385663,12.53,7.067550258767102
1,0.12672813959568302,16.77,7.1864546651132155
1,0.12447829497975016,19.69,7.275967561694043
1,0.14713221673276927,13.567096038388081,6.819886535273982
1,0.132106369154859,12.857147933209745,6.874621296789481
1,0.15185271378442666,19.290171285068677,7.2702895603434605
1,0.17006756208002524,11.732107660326882,7.027147046238786
1,0.14393948090712672,10.25,7.081148534692229
1,0.14964990882297918,14.61,6.909247837856303
1,0.15017358255411903,16.80966323313158,7.0925719605782325
1,0.13989933715624528,14.96,6.857846494323558
1,0.11947098521331424,11.01,7.2321626843532085
1,0.07769469199538673,11.01,7.1878505446766745
1,0.05162882293923412,11.88762124921668,7.059195571863088
1,0.14711430632535066,14.09,7.168427088523756
1,0.07748167995867176,12.670511428412476,7.1099112163347264
1,0.11028032228407252,16.89,6.993945453727489
1,0.13981779751888151,11.470480812746834,7.187527094873082
1,0.03970610895068605,7.493205685512778,6.943492586789161
1,0.08594753912643535,15.055806080805882,7.012739939787984
1,0.14492730086027625,12.670586312202563,7.018408415342246
1,0.043999235074912164,8.94,7.464361798994058
1,0.15504661270759465,10.241528694466131,6.851766742877164
1,0.12955096695163237,15.128026048570481,6.720965742937254
1,0.05472910250776194,15.271829025039725,7.335701450402126
1,0.15020792429160904,5.995580889656077,6.668309218970974
1,0.06117911011580378,14.246073913511196,6.835253280316513
1,0.12682361450612756,15.58,7.09337713380709
1,0.12314020465831096,10.964850121152997,6.86792086871879
1,0.10227234929295133,19.417757713439702,7.0498016866421285
1,0.05617751435087515,12.680896861154002,6.969930073652337
1,0.11322303782580408,14.184813762456038,6.907233589700912
1,0.06658761451505171,11.01,7.235687949192274
1,0.1248194050186575,16.29,7.000122634758427
1,0.0647458617553271,11.01,6.844174909861708
1,0.1036811345571908,10.65,6.889313701272368
1,0.029258365659664554,11.01,7.108662547129965
1,0.13790147480880188,12.85744902233056,7.187039594912948
1,0.14908657860172309,13.72595314209615,6.8483515144623714
1,0.13223409426786428,15.353773878881517,7.121083950938399
1,0.11677481778961035,13.252540368343281,7.073266985337539
1,0.12196187465901852,16.77,6.945427267255003
1,0.1470277887370795,7.29,6.898970161224607
1,0.10291108613252536,17.49,6.902124346169394
1,0.15431952518975814,17.739142178994395,7.093481762693622
1,0.08138496776859225,15.809383750342503,7.035754073245813
1,0.08276696707372302,15.990260915390886,7.196549211739727
1,0.1025296676562029,15.62,6.817872263645711
1,0.1392263427275964,18.63054149259904,7.033898277396714
1,0.0358666945483438,14.22,6.991309053061576
1,0.16321377060042855,11.01,7.159199390396868
1,0.08762907269671028,15.520803172473588,7.281310035627298
1,0.07817148432511518,16.32,6.85206884697295
1,0.1426168577284008,12.174324137467279,6.570257756372053
1,0.14957040871207272,7.881869309994889,6.706737616393763
1,0.09824386391623431,17.459133929760675,6.833395013721011
1,0.05407555153343611,7.51,6.962980109997113
1,0.14593314409107322,12.685293702170426,6.836770170896772
1,0.17274028771312352,7.4988846749106015,6.690940540474964
1,0.1612719158214201,11.500737645344396,6.782674673617153
1,0.050504065125757766,11.01,7.063948919593861
1,0.09490385742098145,15.62,7.030758281655432
1,0.07840541849889113,11.482350119083412,7.347011656010571
1,0.12039935363447696,16.35,7.121673939886989
1,0.14458441231171995,10.093403001523527,6.91382064693754
1,0.14602317682509974,9.63,6.993254529734517
1,0.15833265309452296,15.57,7.025055177564925
1,0.11261440988237964,16.77,6.948716508624147
1,0.0568144938913939,13.98419941260917,7.044466563611354
1,0.1416159229802305,11.55328792493469,6.581060007473294
1,0.047950786757191236,10.395325615752911,7.118382457659618
1,0.0933791275314943,14.84,6.88800434346344
1,0.09145431332352771,6.653572722460771,7.038711476433793
1,0.16061035583985225,11.01,6.911829254687539
1,0.060410327431423785,10.37,7.025293618624036
1,0.1647207339469275,12.189984749000745,6.646160524062073
1,0.12972994336931545,15.37,7.0388480536408355
1,0.07529749692111737,13.09787735599921,7.377340026643665
1,0.07298116478802354,11.712906230598923,7.07688725554731
1,0.14855909817730079,10.75,6.611057711970417
1,0.09231369575295165,15.634217641364252,6.922307308802313
1,0.10823891043563671,15.62,6.9524368131287915
1,0.14458441231171995,11.01,6.951837219893923
1,0.14090655401834057,14.432384511952597,7.062916731084031
1,0.1464737232276422,10.735439831510554,6.75837656538605
1,0.045587811394745784,17.913712757440692,7.284964420394412
1,0.10921674496274444,15.28,6.8430921256395205
1,0.14758309811975046,12.728150755187416,6.977418428419738
1,0.08910541917205961,14.831782940955023,7.133254032868759
1,0.12237842073043287,10.608986473016856,6.881064920970368
1,0.15102558060015434,10.40080422378479,7.106684656367686
1,0.1083700889793245,11.01,6.887044528994202
1,0.09824386391623431,15.07641048139115,6.996422771176558
1,0.1616388640609582,7.9,6.975466758053069
1,0.10126351970129797,20.0,7.403912641224516
1,0.1541842606689614,10.879791814006301,7.036677026856473
1,0.1324168994927567,20.0,7.216333599505913
1,0.11557502935646904,8.48203531032077,6.676445320825117
1,0.0936467478682706,11.35542910008023,6.869711148344778
1,0.10979979908929059,16.95,7.204174620100725
1,0.10735536362597432,13.809928798174528,7.187159398328246
1,0.14702213333971256,11.01,6.828864507270394
1,0.11141635982772324,10.405412260732874,6.623677118851177
1,0.08276696707372302,16.297011460724562,6.838310660722777
1,0.1447428962609908,12.17937795873199,6.879294617870784
1,0.13396956741216595,16.29,7.090860273397107
1,0.14953104915011792,11.01,6.330821391981241
1,0.0780669470914279,13.746190925022532,7.078409335814142
1,0.13769649362378422,15.272378394093783,7.181865919505556
1,0.08597072213685489,16.217899984858203,6.933468492720655
1,0.028057973679437073,14.65,6.8422342562264635
1,0.14767641487007457,9.91,6.925203709120292
1,0.027932533340779258,13.919627895400753,7.01939832690867
1,0.18047113000124368,18.405250358212456,7.020226970205192
1,0.10501450472865059,6.591974640227639,6.609191034376477
1,0.12664128580100803,16.95,7.210496208525155
1,0.09304740124053373,10.62,6.830141119750309
1,0.15338196504098522,11.01,7.0730821310974825
1,0.12940100833966914,7.41625505942679,6.398425890011534
1,0.11769570931417152,11.49,6.652823912027132
1,0.05890059910708223,20.0,6.825532669153919
1,0.15136280151000034,12.872746711904734,6.905503887221752
1,0.1371529944854956,8.91276947165868,6.612121428981683
1,0.09824386391623431,14.91,6.899968105608134
1,0.07955490927580179,13.99,6.992485999460954
1,0.15739288343684504,15.68,6.836063862260923
1,0.08832648232620528,12.68383845608369,7.12062850137623
1,0.045123413774604,14.84,7.08640343368549
1,0.05100285553156612,8.913912951074229,7.028746729007804
1,0.1518750575755154,14.964740057155055,6.8651102315892505
1,0.14744496615669986,18.555594346123314,7.058857375535769
1,0.13877661183966172,8.49,6.796384597698239
1,0.1581198745235075,12.163527610730078,6.901718846918859
1,0.05086809702930031,18.715135724776736,6.697403405791768
1,0.09445495157924681,5.42,6.642770211524362
1,0.09958384828999463,16.35301226846985,7.134884129258813
1,0.16240375957452127,8.9,7.21833628682447
1,0.17642623210666528,11.01,6.986210218098394
1,0.09210809101602613,9.91,6.556405613704687
1,0.1514155839127794,10.868337725166155,7.018368267986774
1,0.15231293060807027,15.3462010332778,6.668464252899932
1,0.17719274616204983,11.01,6.98590834689097
1,0.1212729158908772,10.605578119729083,6.644470835531922
1,0.15868979549938822,17.04718500638949,6.8923095660019325
1,0.1391362043948993,11.01,6.666563643058611
1,0.08818650950319917,16.89,6.894013091722144
1,0.10550201247309104,10.41551338094222,6.642103846982624
1,0.07621117188777576,13.99,7.320868313773106
1,0.07888941308126454,18.093495958545155,6.803067954302944
1,0.09308941432510753,11.811486783565096,6.396634891554715
1,0.05996807258689,10.994534612651872,6.774689205449558
1,0.08982907416828757,14.11,7.109155531830062
1,0.14632837862700537,6.91,6.690153617531012
1,0.15079596130838016,14.34232286799944,6.992054692366341
1,0.1395647058289464,11.484135442187599,7.020676414205101
1,0.14583221812141656,11.83,6.838966601042985
1,0.08919343420094675,17.19,6.863703285191225
1,0.16046530247549312,14.909858289459644,6.987938993610517
1,0.12090218658569701,7.49,7.156107597577132
1,0.15836835484610554,16.000726100036495,6.89185488027783
1,0.0358666945483438,15.612699475675068,6.8418614854445075
1,0.1441557485712518,15.05,6.8129028897521895
1,0.13438685314207435,13.985683267720125,6.850975971766619
1,0.15583888394046386,11.313813036520946,6.713194737839138
1,0.0580889546423723,12.660972906594353,6.961000475704104
1,0.1644179905424019,12.73,6.840683037119326
1,0.1687676308195064,12.68367131941839,7.144303394770415
1,0.16095652277742445,13.60139527166545,6.654389821286567
1,0.1510072229450102,11.01,6.774010666267719
1,0.1516786695617603,13.750707471327592,7.153209879777544
1,0.10803225701535979,15.827197761417917,6.838782697732323
1,0.1297231821926968,10.628378243501711,6.569912043944569
1,0.08430335551971412,15.429584953385318,6.874415559463163
1,0.15779742647111214,12.375651491978838,6.643566860178221
1,0.09915092660111595,15.540355835422144,7.303085900590712
1,0.1400315141507073,14.973570350671963,7.199046360161444
1,0.14893820662177706,10.99,6.966944479504978
1,0.13426727737833827,10.728263832003893,6.552891268690563
1,0.045244091225958606,18.773655609093204,6.738740455467392
1,0.027625889182984496,9.016599519138316,7.872621694573849
1,0.11631942702274864,13.212775578769756,6.841767227065896
1,0.11741249826334015,14.518596159377203,7.246723287374131
1,0.17428772077015417,12.18,7.013244185528191
1,0.05861137664068573,14.41027529867963,7.184885949651117
1,0.12770931496309365,15.32360833409321,7.049365454682795
1,0.1469658266705614,18.008159293905138,7.147487268578684
1,0.08618980459818483,12.99,6.978227073488237
1,0.12875402406504002,12.53,6.997531926282448
1,0.07894861824038306,13.133112567122172,6.783719686219738
1,0.09575868652362321,14.11,6.844598622081929
1,0.16226873634804043,14.455656803747285,6.84240147046438
1,0.15186942115563268,7.495031459299704,6.750810224397408
1,0.14098127181036046,13.587692515547127,6.967565466049238
1,0.07920508404595553,8.895160092176766,6.8848024211215675
1,0.13317448389168263,8.49,7.063295902959238
1,0.11462797335503436,12.47096117056919,7.184526672273456
1,0.17380996227036113,6.54,6.926506231252286
1,0.1258218708792662,17.04,7.168896896095882
1,0.11483880360524568,14.11185299124414,6.827478384734793
1,0.15190449963131006,16.35,6.98666227998253
1,0.1001688539665682,11.116338111545817,7.177780030764168
1,0.06643541400017929,19.29,6.9840760600329395
1,0.14192114556394175,11.112296165608868,7.125136667253261
1,0.062642203330711,12.855800569160131,7.066737574557806
1,0.1312912117285104,12.531073062194286,7.179913678653687
1,0.1156240364600484,13.839012952352354,6.644739453812359
1,0.12466124842181873,19.240761901544843,6.8856594744166495
1,0.08341997489911368,12.92,6.912862460745199
1,0.08299386241075835,7.49,7.064167524353229
1,0.1020217418676867,15.7,6.9664306087854975
1,0.13702156814354097,15.7,7.015088710465224
1,0.1652300063397601,7.66,6.949648942314908
1,0.09453160596090839,11.01,7.309409342767222
1,0.12397613597673392,15.36283708702239,7.030626919503636
1,0.14324276421358378,16.682647644550567,7.035522914528364
1,0.13284744284565356,12.73,6.8365956636730365
1,0.14364995192380692,12.667739904711883,7.056430056895152
1,0.04177634077014735,8.49,7.017868491643453
1,0.10485352494884558,14.910641844260773,7.085538483111616
1,0.08498865747614855,12.813978679628015,7.005017529183479
1,0.14865348561610447,18.25,7.070207323358663
1,0.1285517505396984,16.77,6.940359957508049
1,0.09739374872219707,17.04888465552147,7.366582713651594
1,0.04367332685440251,12.18,6.988712776096388
1,0.14401531421149202,11.01,6.9497056295860995
1,0.07499074608398508,13.07082796492317,7.021597689074965
1,0.12989724502565178,12.045179700513389,7.148144705885973
1,0.15115371904767053,11.834719631670636,6.986033794968768
1,0.1209685031509351,13.120298001750733,7.002149931144421
1,0.050000720112328714,19.94889885019846,7.3970705550271605
1,0.09630441133016865,14.46,7.08016664552949
1,0.16845209285746116,13.453641288049887,6.841611012147003
1,0.07266907600051631,11.118683394874878,6.753892029583864
1,0.14462188467696876,11.11,7.1839952269468315
1,0.06788524248629568,16.015099383390417,6.886283584888621
1,0.173050417006162,11.01,7.077900543678313
1,0.08206490169103599,10.61465086861076,6.93443956603751
1,0.10728887250035674,12.537463205296342,7.217088927234823
1,0.15990024654015378,12.603428532697487,6.856360204240597
1,0.1376712197080009,13.80657969059761,6.980240382171021
1,0.14504598597336663,11.484628481303922,6.874089676510728
1,0.10730530545887118,12.689887364892995,6.48736910614817
1,0.15036156492459785,13.603533766796666,7.02209481504559
1,0.1195275822901423,6.17,6.944431910783814
1,0.14192114556394175,13.471792144474977,6.928395524231966
1,0.15133843487250404,17.97921379977517,6.843254435873398
1,0.14782111859520156,16.89,7.100272875183426
1,0.09718812647458197,10.233490191615505,6.980923768080048
1,0.13672688860412124,16.488875016479316,6.853619255708959
1,0.0358666945483438,10.783552035028888,7.102470792471302
1,0.07387622310537098,10.375395046977054,7.417721858794387
1,0.16645556415220142,11.01,7.016477573045332
1,0.11230678642971868,7.740642314922767,6.550136736349631
1,0.08168821247970512,15.217590666274333,6.903272479317546
1,0.10431646886057017,11.01,7.027748653418386
1,0.15495912305299683,9.244946705903333,6.886636445068259
1,0.15240987193483532,12.69,6.946949186303606
1,0.11989205605004312,6.92,6.54865270307416
1,0.13601344764238651,5.99,6.587839246986417
1,0.11448205519612581,13.177159871373808,6.655784269792131
1,0.14561618687535205,15.571389676597045,6.970184801586186
1,0.1518614524406031,10.39,6.8764229941861945
1,0.09782661214282556,15.954254670375466,7.423715389225022
1,0.1591183953113325,9.91,6.951269117529101
1,0.1740042821789111,10.25,6.958227299571919
1,0.13094449603891387,11.01,6.8872469377741385
1,0.04085271567457814,13.556558060415194,6.876866413474989
1,0.05832684988738839,13.23469452936007,7.053062486603584
1,0.05514949629891673,15.991286350279962,7.124869457432639
1,0.054923329452438246,7.51,7.198022886691903
1,0.06342364861542125,15.287210416767095,7.142816719726283
1,0.1461823287811982,14.334429289286122,7.181872871339475
1,0.16254443390366055,17.19,7.08676934179483
1,0.17531708963664647,11.01,6.755586109120408
1,0.10600047850291885,16.07,6.8252171749460135
1,0.1471564238744499,8.49,6.986264795026093
1,0.1637902434564856,15.214189810226804,7.019502992591292
1,0.1324159197185742,14.74,6.9854169717906744
1,0.02612268639906771,9.63,7.043192631185018
1,0.10110372302936942,14.102255080133757,6.903023877508873
1,0.1468037504422922,15.678767637129868,7.077978626405351
1,0.07150071940617178,14.9176091981978,7.288155391405348
